CustomerId,Name,User E-Mail,Street Address,City,State,Zipcode,Subscription PlanId,NumOfSTB,CustomerSince,DVR Model
46443b1f-aa15-11e5-8a78-a98f60825110,Ghsw Fezochyxmi,djxbY3g@i50lT-.BAf,"Clkln Msaen 0385 Memfo Erltg, VU 33738 ",Frisco,WA,46342,Triple,5,2003,Double Tuner
46443b20-aa15-11e5-931f-a98f60825110,Rkhgowcin Dlrtp,hS2YYU8SO@hcVId.ihu,"Dnmpk Yvdp 254 Pdunwa Anxpt, WO 17340 ",Soulsbyville,NC,76070,Dual,5,2012,Double Tuner
46443b21-aa15-11e5-b46f-a98f60825110,Fxeqfvlvj Epyysfmq,gjEywBX@kJ.ndY,"Zujvnab Yfkd 919 Pqsytwl Vuzunmwpnq, IQ 22823 ",Kenosha,SD,16724,Single,3,2013,Single Tuner
46443b22-aa15-11e5-97a0-a98f60825110,Zlzqphez Hksosist,q5@Hp0wj0x.xrL,"Onhg Qdswjw 91243 Pvqrntjgz Vtxnzpopdpmxo, PK 19062 ",Winterville,NY,26362,Single,5,2002,Single Tuner
46443b23-aa15-11e5-9273-a98f60825110,Padudfslqfqfll Uwidc,NG-t@hdN3HCJ8.fPt,"Eiti Ufvgsw 512 Mfot Jmjlpyclrej, UN 94943 ",Monahans,WA,64497,Single,1,2011,Double Tuner
46443b24-aa15-11e5-acb6-a98f60825110,Ireycz Kwcxg,64pD@4C.LMJ,"Ranryo Metcu 2601 Aacx Fqnnuffzt, PB 06226 ",Ages Brookside,PA,97002,Triple,4,2007,Single Tuner
46443b25-aa15-11e5-8170-a98f60825110,Kytgzkdodul Keoruqji,YTz5W@Rs5BvtaWT.aVX,"Bpvdi Kgwa 193 Lqrmqcg Wgcnm, GO 00999 ",Grambling,ND,70778,Triple,5,1998,Double Tuner
46443b26-aa15-11e5-9896-a98f60825110,Uqvtkznru Zgzab,t-ApjUMgu@rL4k.ixC,"Tawr Slwqjh 762 Fbkfdcaame Fpwgcxzocyvc, KG 23120 ",Forest River,GA,60948,Single,4,2010,Double Tuner
46443b27-aa15-11e5-95e6-a98f60825110,Herhfxuactwe Lntg,MyWx4CeT-1@xjqBHP.ADR,"Yiue Tappme 87975 Unevdigf Gouthrjloaqsh, JY 16431 ",Tuckerman,NM,75416,Triple,1,2011,Single Tuner
4646ac1e-aa15-11e5-8251-a98f60825110,Cifayx Umnssgjiej,24fVVO@Si.yjd,"Ycfkx Ssnd 89644 Dolog Qpkqlphx, WN 48645 ",Doraville,FL,80216,Single,2,2013,Single Tuner
4646ac1f-aa15-11e5-b9ae-a98f60825110,Qfmw Tixgb,KdmrC@CWC1.kTr,"Ijzr Yusw 475 Wvtblmjxzz Xvfbi, VN 20167 ",Bullhead City,UT,43335,Triple,1,2004,Single Tuner
4646ac20-aa15-11e5-a66c-a98f60825110,Hupbm Vnaayq,WcK@TU.NlJ,"Zepdftcd Nsybytc 06476 Kyxtsywj Xdirsawyoyowccd, JR 11100 ",La Rue,VA,7462,Dual,1,2000,Double Tuner
4646ac21-aa15-11e5-b94f-a98f60825110,Evysoweozv Lhhfmxn,HNg2rk9DJP@pLiPmvK8.Tti,"Tnbugjxz Lclyros 44147 Qayhrcvldh Rndtcn, YV 39928 ",Fallentimber,NM,16734,Dual,5,2006,Single Tuner
4646ac22-aa15-11e5-a06c-a98f60825110,Nxvgadnymnri Haqqgb,cG@l.ryk,"Awsi Illj 46985 Xfom Hygxlciesi, ZB 39625 ",Hilger,MD,12423,Triple,2,2010,Double Tuner
4646ac23-aa15-11e5-8460-a98f60825110,Vuiq Fgpurobyga,VUO@9FZ.NbE,"Zjjrx Ycrp 1236 Jozehurncf Kludgaorydgxbz, VS 27581 ",Nappanee,NH,2895,Triple,1,2000,Double Tuner
4646ac24-aa15-11e5-a60a-a98f60825110,Neqjdolp Wudc,kkjbHC@cTE.Jry,"Mzglkz Mmfcab 293 Ieomtqw Owtrjvn, ZS 78059 ",North Waterford,SC,67210,Dual,3,2002,Double Tuner
4646ac25-aa15-11e5-8357-a98f60825110,Cpgepriauqddc Bidotdii,uCme8@IQqmr6.XeM,"Udmf Qglwsf 28079 Gdoyszz Bpll, RZ 50771 ",East Providence,MI,17239,Dual,3,2009,Single Tuner
4648f611-aa15-11e5-90a0-a98f60825110,Vgyctmgmzs Pjpvbdq,7A0At@d5g8KiWWKG.ghC,"Kohfkuun Maoh 335 Ttavktzu Shewexhdhsed, LC 31326 ",Wenatchee,AL,28540,Triple,4,2004,Double Tuner
4648f612-aa15-11e5-b616-a98f60825110,Wvktbgaexauowe Qqvikx,xcQaUYJQnZ@01RRwv6-bm.wWb,"Mjvksmo Tldnwi 600 Boxaau Aopslwjoez, SY 43950 ",Mount Erie,WY,48865,Single,3,2002,Single Tuner
4648f613-aa15-11e5-8960-a98f60825110,Wcqajyzxvqcw Vlwhwjwwit,X5fdO5vs@g5SQ.bMR,"Xwsmojm Tkprbbvx 0906 Mpzgn Qiwirwdmqaoatvk, LG 17254 ",Apache,CO,50171,Single,3,2001,Single Tuner
4648f614-aa15-11e5-a196-a98f60825110,Zwxeanqitbikh Knupqut,9RD@cZ7ybOn93G.hFM,"Stivby Imiaa 75978 Xoqqsgyie Xortmxr, BA 36360 ",Harrah,IL,63873,Triple,3,2009,Single Tuner
4648f615-aa15-11e5-beeb-a98f60825110,Dgtd Vmycump,jx@KLSwyNKi.jsb,"Jkni Cncrpxu 85672 Rfxph Guwsphh, ZP 01674 ",Suffern,RI,77530,Triple,2,2013,Single Tuner
4648f616-aa15-11e5-8c23-a98f60825110,Fnedm Tvkkiyr,rG6osP@9ydkqSikS.Kbh,"Phnyxl Ylew 5214 Nhydm Hqtusihlwcjsq, JB 40552 ",Cordesville,WI,95558,Single,5,2013,Double Tuner
4648f617-aa15-11e5-9cfb-a98f60825110,Qejrcq Mcirraipf,G1H@Pcvoma-wfu.foV,"Irxxfb Yujpvpf 69711 Kfvgwuomfk Zmxz, UN 86872 ",Faber,FL,24609,Triple,3,2013,Single Tuner
4648f618-aa15-11e5-a54f-a98f60825110,Iuxcniuoq Wihvdor,N9XQL9-n@9swbHo.vDM,"Zicvtn Ifmam 96778 Qlcm Zqfovttmz, KM 60574 ",Rohwer,AZ,26525,Triple,5,2005,Double Tuner
4648f619-aa15-11e5-bb4b-a98f60825110,Fxjxh Ecriqfobt,mEj@288fyNUzl.olW,"Lldssrj Zjpmgt 567 Pjjt Ilrc, CY 35983 ",Babb,MS,3048,Dual,5,2007,Double Tuner
4648f61a-aa15-11e5-9057-a98f60825110,Izbtok Nple,oaO2Tg@tPy793nUP.lwb,"Idqogd Hauyaq 915 Zhtewukrc Ephcjvle, RL 71145 ",Pendleton,IA,73088,Single,4,2006,Single Tuner
464b6711-aa15-11e5-8c37-a98f60825110,Sppql Jyhkj,o1HKwn@DxFZQTM9Ts.ZaC,"Huhn Ffeo 112 Plviocsehu Yqbzjwofbec, IO 17309 ",Riceboro,MI,73668,Dual,3,2011,Single Tuner
464b6712-aa15-11e5-905f-a98f60825110,Xnzywisy Nnwlbb,7AWrU@tmGZ.kMv,"Woflsmom Kfjqp 221 Wpzajwtan Ruowqo, SQ 48156 ",Stillman Valley,MO,43014,Dual,3,2001,Double Tuner
464b6713-aa15-11e5-84da-a98f60825110,Xiedcskvhccw Jgzvhoju,rMW@P.TuE,"Gghl Hbqrt 4626 Eilt Vzwoeqmq, TN 39632 ",Nemaha,TX,80543,Dual,4,2002,Single Tuner
464b6714-aa15-11e5-9fe8-a98f60825110,Tnsh Onfkmaw,j@kIwuPZz6.gGz,"Eqkiw Bokvo 78200 Xcql Agfwtlwepcens, LL 53373 ",Avera,MA,48353,Dual,4,2000,Single Tuner
464b6715-aa15-11e5-81ae-a98f60825110,Ekzbd Ulbd,pjuS@-fVscPu6pl.gTu,"Fuhobpoq Jgcg 006 Rzhwwsbba Vfrtdoafcu, VI 55121 ",Milpitas,PA,79854,Single,5,2011,Single Tuner
464b6716-aa15-11e5-bc4d-a98f60825110,Zbnhwoksjhrdc Qrgavcgykx,0@sdl7fiC.zKA,"Jxox Gpjiqsdv 4899 Gsqgaomhxj Asob, LP 37569 ",Lanesboro,MD,89020,Single,2,2008,Single Tuner
464b6717-aa15-11e5-97a1-a98f60825110,Zgtdktl Tnjbxq,ahu-bfx@77cIZJHNq.ysa,"Pqyuqo Eelogy 0599 Inlft Pzhv, RA 90814 ",Saratoga,WY,35073,Single,5,2010,Double Tuner
464b6718-aa15-11e5-9d82-a98f60825110,Odddnzyou Ngagpu,jK@eOY7M.EJM,"Bzprbcvq Bycduc 965 Dzyk Xwkdfgyigoczo, OM 92226 ",Remote,RI,45002,Single,1,2011,Single Tuner
464b6719-aa15-11e5-b96d-a98f60825110,Ndatwsxxguqbb Pdbgadbj,ApyGnQl@YUl.jHr,"Ixfl Kjod 187 Adnfnsbzqo Ehsvmeqzytc, TL 82753 ",Saint Ann,IN,60304,Dual,5,2003,Double Tuner
464b671a-aa15-11e5-ab55-a98f60825110,Almeiwsh Bjdfy,9ai9VqPYUx@8Zl.XtC,"Fkxe Xegvkufw 56770 Ngtmidm Elzdjfqcj, AN 61490 ",San Ygnacio,OK,64755,Triple,5,2002,Single Tuner
464dd80f-aa15-11e5-9ea7-a98f60825110,Ahdgsy Cezyvnzl,2RLAVJoxVs@m4c.jBP,"Ygcd Dbarrn 039 Fvnujqrrd Dfdrqbgvrh, MF 99034 ",Lockney,MS,29042,Dual,2,2013,Double Tuner
464dd810-aa15-11e5-9927-a98f60825110,Lbndsxwyifz Qqezb,cUgAq7P@Xtpu1qSk.qgN,"Stkbgfyf Bjwfppo 6883 Iwjvlmylo Woirtxxmwxmwodr, QV 63093 ",Seagoville,HI,63755,Dual,5,2013,Double Tuner
464dd811-aa15-11e5-9765-a98f60825110,Tqhckykwzw Fydmwc,3sRWo2@iLKEBYM3r.kNG,"Mdrze Yiogupc 5801 Oaifv Fqptxnyvsxe, WP 26350 ",East Wenatchee,OH,31636,Triple,2,2007,Single Tuner
464dd812-aa15-11e5-934f-a98f60825110,Wlwnjpglytfv Wxrbi,R@sep4tJZMcL.nws,"Iqeejgyr Tvquv 068 Lcnpcjo Xopgrrc, GT 38191 ",Castle Rock,SC,73036,Triple,5,2007,Double Tuner
464dd813-aa15-11e5-b22f-a98f60825110,Nnfnokmryfuqn Nyrselyukd,tX-Xz5@4k9l5.ZTG,"Ugqf Lxosldgv 4776 Ijwg Wmwwlosp, OY 04949 ",Peralta,AL,54952,Single,4,2014,Single Tuner
464dd814-aa15-11e5-977f-a98f60825110,Tetf Solqfwqp,nb4@jMGR.gDe,"Npujjvv Vfsujdbq 91828 Yxetcv Cmaxdfkdybmjcg, MV 81908 ",Hicksville,CO,55011,Single,5,2006,Single Tuner
464dd815-aa15-11e5-8e23-a98f60825110,Qlqidibxokl Ryaygahca,i5GL@IYu.APN,"Vreo Vpprw 88588 Dnletpt Jamrvldjfd, VK 51136 ",Herlong,CO,92220,Dual,5,1999,Double Tuner
464dd816-aa15-11e5-9ccf-a98f60825110,Cylbcruamlurty Qgdx,EThJ@9xL2y.Tyq,"Lmmonc Ixpzdn 45515 Tsegjbh Iauvd, FA 37925 ",Peckham,IN,33143,Single,4,1999,Single Tuner
464dd817-aa15-11e5-9192-a98f60825110,Ufalvflnjtsny Tbtqntaq,K8pNpjozn@uGz5B.rSM,"Iprhhdu Asva 727 Ajvqcifj Orbjzwnpkht, ZS 33513 ",Wolfeboro,AK,64658,Single,5,2004,Double Tuner
46502200-aa15-11e5-9c94-a98f60825110,Tovka Qvhvvd,JOMYQEmn@6g6m6.mgn,"Wbwjda Qdls 45111 Gvyxszmjyh Sjugubtllah, SY 36821 ",Fults,FL,72668,Single,2,2001,Single Tuner
46502201-aa15-11e5-b41e-a98f60825110,Rwwpx Irrqdbgph,6y4@RGmJUlRi.cls,"Mofvaok Yoijq 0826 Citomqfr Welycrcwitod, YA 86652 ",Leavittsburg,AL,23415,Dual,2,2014,Double Tuner
46502202-aa15-11e5-8d73-a98f60825110,Mzijj Cvwy,8l@f.xnb,"Zvsea Zyksyvsg 0215 Rvyg Igyuzinrbapgnk, ZZ 94387 ",Holloman Air For,OK,17059,Dual,1,2007,Single Tuner
46502203-aa15-11e5-a4d6-a98f60825110,Bnukvmmctyp Vltvlclqyo,qgzrvE@fMfF1kBRh.zrA,"Dmyh Ndkm 72932 Dhuefuzcdl Jqeb, CK 56898 ",Heartwell,VT,57540,Single,5,2004,Single Tuner
46502204-aa15-11e5-9f69-a98f60825110,Defxecwm Uedu,gSWFhr@W.bKx,"Eyhqvw Anksouit 488 Wfbq Ewnaz, GS 58177 ",Antrim,OK,50651,Dual,3,2015,Single Tuner
46502205-aa15-11e5-91ef-a98f60825110,Nshxwti Isszfwkzp,kvz8Y@dCK6nRDIH.dTC,"Rdzhomgv Dxxhdesl 968 Sunmywrvt Whbqco, LQ 22129 ",Fennville,MS,67032,Triple,5,2010,Single Tuner
46529300-aa15-11e5-877f-a98f60825110,Vuybidlsrtsg Auobh,R@t6OHA.WSA,"Czcnvot Qkcwhk 3574 Omxxni Ghcu, FE 03581 ",Wisdom,AR,61368,Single,5,2009,Double Tuner
46529301-aa15-11e5-847c-a98f60825110,Fgcfvvc Gbytgpli,xRu-LHs@hxFfG.KnT,"Lnbndr Wejzzf 96882 Lrkj Urpkqp, TA 57626 ",Mabton,DE,31827,Triple,2,2001,Double Tuner
46529302-aa15-11e5-97f4-a98f60825110,Spkvzbbdkcbgqvi Wnzwfulsnk,fN@l.Mlc,"Lktm Njjjubhf 62300 Rsaqiihng Kpkhthsszongi, VD 64557 ",Lakeside,OK,95436,Triple,4,2014,Single Tuner
46529303-aa15-11e5-8811-a98f60825110,Krce Qdznjzldcy,AlSlsE@6ey8fef.TBl,"Bkqdxo Tfpuwm 07455 Ndfxvhisdn Vxsbyglr, OM 22186 ",Herrick,VT,37771,Triple,3,2004,Double Tuner
46529304-aa15-11e5-acf3-a98f60825110,Hgeklwvd Vdcxrzjyy,QcM0@YepGOm.DlG,"Osyhe Hkynz 63192 Neotzii Cfjoocpq, TV 66276 ",Lostine,MT,56263,Triple,4,2013,Single Tuner
46529305-aa15-11e5-b589-a98f60825110,Cxbsizod Mneyh,LPS-C@Zgo8.QEG,"Iyhzsmo Cxdg 355 Mvyjtjx Qlbrptlxlrmhmha, FI 77740 ",Johnson Creek,WI,60635,Single,2,2015,Double Tuner
46550400-aa15-11e5-addc-a98f60825110,Vuagsrn Ewjryp,0@ib3uJ.XPE,"Qwnbak Tpvkycm 50678 Irmxkly Cpmkdpwpyqqnrc, PT 75199 ",Onchiota,SC,3227,Triple,2,2007,Double Tuner
46550401-aa15-11e5-93b4-a98f60825110,Quvyskefmac Bjonn,i@jDARo.bDO,"Nbqrvo Jdeyvviu 7704 Qyky Nklbhucgwgplpus, UL 50288 ",Bracey,SD,70581,Single,2,2005,Single Tuner
46550402-aa15-11e5-9086-a98f60825110,Khqceazdzu Iykddfqt,P8KCC@Asxitd.TWl,"Oqpgln Logu 812 Adxpcgrbi Emnkczwlmc, ON 35376 ",Rolling Prairie,AR,64776,Dual,1,1998,Single Tuner
46550403-aa15-11e5-af9d-a98f60825110,Waykwataopupeb Glvlye,CqrLRnnidY@5z-N.DFq,"Qxekecsy Ltpc 0988 Jiualv Hspweycthvjpzkq, YV 81616 ",Marshallberg,UT,28441,Triple,4,2012,Double Tuner
46550404-aa15-11e5-9551-a98f60825110,Arqn Qfagjgwqd,QFSohsB0@1XtGWd76j.deM,"Qlwf Rmfrlu 655 Dymz Zsrjjygkbmr, MI 32660 ",Moon,WA,19041,Single,4,2011,Double Tuner
46550405-aa15-11e5-ad9a-a98f60825110,Mtboivc Weenndzg,Pz8KLZn@sJURle.kqc,"Awwtyp Uipjqwn 6711 Tsav Xuwbwwmdbagkjag, QE 05906 ",Prairie Du Chien,VA,7840,Dual,1,2009,Double Tuner
46574df0-aa15-11e5-96e9-a98f60825110,Pbrgn Hgvbhq,kd3@6Q5WY.cvi,"Pupbnei Gjjcfues 52245 Jdtr Ylzmqb, MG 35628 ",Wakeman,HI,39180,Dual,1,2004,Single Tuner
46574df1-aa15-11e5-b192-a98f60825110,Uvaxjujyidxyp Frofj,jetWq-Z@xW2jn2gmo.Njm,"Rbum Qnhnpcjb 8639 Touexml Wolm, PB 29069 ",Congers,NJ,75147,Triple,5,2007,Double Tuner
46574df2-aa15-11e5-95cc-a98f60825110,Yclsuaywpfrh Vxfele,52Pra@1DmefpR.nKy,"Ykjxvd Tttxb 33263 Pfdvxrx Dfyckvlmrsbje, ZU 85295 ",Francisco,NE,97813,Single,4,2010,Single Tuner
46574df3-aa15-11e5-9a21-a98f60825110,Llyvuwazvgkb Qmik,Ew14eA@m1vtnBkmLs.YuL,"Aseocen Monx 05661 Xyfttb Upfdhweijxtttwt, QR 25461 ",Edson,VA,56621,Dual,3,2002,Single Tuner
46574df4-aa15-11e5-b080-a98f60825110,Enki Rgsorsq,cYy@2jfy4Hxhg6.VEg,"Mjgcfvlh Erjklt 6976 Vxxlyvkdu Lmer, VQ 16671 ",Brook,NV,72125,Single,4,2004,Double Tuner
46574df5-aa15-11e5-b5c2-a98f60825110,Wociqmvlnpwcjx Ndzasyhbzr,QcLHA@eMJ2zwK6.maW,"Ckgcmot Ibqwrurn 7415 Wxvslif Kibikylcwyo, WU 17128 ",Mifflintown,NH,72576,Single,2,2008,Single Tuner
46574df6-aa15-11e5-b1f9-a98f60825110,Sefxwxmevvddhz Yyocfz,OpSol5Y7QS@lRWUUo.Fey,"Dpqqnkhv Kapdrq 30346 Zdcxgmkpw Yeeuxuor, QF 72291 ",Advance,PA,23089,Single,4,2000,Single Tuner
46574df7-aa15-11e5-93ee-a98f60825110,Indngoctd Vuthsx,VCuOqT@4akaM.zMC,"Evnvuobf Qgxg 7767 Ubtmp Dnch, KD 61859 ",Laverne,MT,1364,Single,5,2013,Double Tuner
46574df8-aa15-11e5-9a12-a98f60825110,Pzftt Vfrbz,dyFZ92ahn@m.jch,"Bufqvve Iniyyft 4370 Vdinv Oeahergqpiggug, KJ 56119 ",Cayce,MA,59044,Triple,3,2012,Double Tuner
46574df9-aa15-11e5-a765-a98f60825110,Lximyrikyrfgri Opmqtx,7gDP-@4X7iWvJK.YNP,"Kikwabhr Uehahhj 188 Dzwkmctiy Bzcrofllnfxwhi, GD 39329 ",Saint Stephen,IL,62090,Dual,1,2011,Single Tuner
4659bef0-aa15-11e5-a828-a98f60825110,Dphlhjpqhgrfji Cwkivzkov,QQ@rGrh.VTP,"Xekjlew Faqfnrw 8188 Akhgeq Xmzjmhietn, VN 04378 ",South Road,TN,51565,Triple,3,2012,Double Tuner
4659bef1-aa15-11e5-bd6f-a98f60825110,Wtdeqpl Pteq,E@g3nFUx.eCe,"Wxikg Wodc 50523 Hyeqnkuruz Eict, KM 03140 ",32673,MD,59247,Dual,4,2013,Single Tuner
4659bef2-aa15-11e5-81a0-a98f60825110,Xneacxpkvjle Oqcqfobynw,D78UVdp@jHn4Mc.zKj,"Mvuuv Oxlmj 68069 Nyqzbmlmwc Jtnnphlkgees, XQ 51542 ",Coatesville,DC,43456,Triple,3,2010,Single Tuner
4659bef3-aa15-11e5-812d-a98f60825110,Plvykncevum Fude,2q44aoYU@Udo0qf9B.ZAi,"Yugkgqod Neyanet 990 Rydj Axtsebtgjlhbzxc, ZR 46963 ",West Columbia,MD,29203,Dual,2,2010,Single Tuner
465c08e1-aa15-11e5-8d44-a98f60825110,Eqgpyarw Wqidcxvht,Ohe0o1pR@Y4zzP7o.HWP,"Doekzjh Kwtk 12074 Lyrgigbuc Oogmppfc, DR 72447 ",Ringwood,HI,30073,Single,2,2007,Double Tuner
465c08e2-aa15-11e5-9d82-a98f60825110,Subhwnkjxyqzy Hcisatl,Tl5@6shsOE.kRO,"Kjnzois Oincst 21884 Fkllge Zvwvacnvmtf, QC 10160 ",Mohave Valley,NM,40115,Triple,5,2004,Single Tuner
465c08e3-aa15-11e5-b186-a98f60825110,Ydaswxmvlfq Sggd,pT9V2g6@3.YRR,"Qxxmggba Pzybct 1789 Lbvbzcgpy Lgigdgqarwjv, FW 77428 ",Opp,NH,39094,Single,5,2003,Double Tuner
465c08e4-aa15-11e5-b00e-a98f60825110,Hgjoe Hjqby,5@RC-lgEx.IqW,"Dyvmns Wkwmaq 0406 Etdnnmuasp Fhbw, AI 15396 ",Lanse,MN,64150,Single,5,2011,Double Tuner
465c08e5-aa15-11e5-a969-a98f60825110,Ztkdcgqxba Uxdggoqqlu,x-w41fI0P@gX1hRj.ETS,"Snixn Fqslsx 987 Saqluie Eeyxlnddy, SU 60058 ",Albright,VT,48506,Single,3,2008,Double Tuner
465e79e1-aa15-11e5-afb4-a98f60825110,Ezzez Hvkdpxwj,MX4QLRu@SxKr.cfL,"Nbvlh Vvnwa 083 Jpvhnzitwy Dzmyse, WE 91831 ",Dustin,KY,1036,Dual,4,2005,Single Tuner
465e79e2-aa15-11e5-af4f-a98f60825110,Kleec Haabozwn,MV2K7dxZj@LLYYnGubX.XKP,"Nlifggz Utzdleuk 49764 Oleimpdnmp Ibpwrkiuzniec, GO 35553 ",Mission Hill,WV,5450,Single,2,2013,Double Tuner
465e79e3-aa15-11e5-90d5-a98f60825110,Zypifgfbxqzm Yvivpsvmt,88-19@XwzW.ZWD,"Nvgnx Ljedx 39179 Mlpbgjz Umhqltjgvimec, VZ 90132 ",College Station,ND,25264,Triple,1,2002,Double Tuner
465e79e4-aa15-11e5-92cb-a98f60825110,Eibjpt Kambxxjs,IOBI6EWEF0@5sVwRR6.zwl,"Dmihyclv Hoctjw 12284 Kzhe Vjfjhjunvza, TX 95132 ",Lame Deer,WY,75102,Triple,4,2010,Single Tuner
465e79e5-aa15-11e5-aa7c-a98f60825110,Tdllwu Mtwkssrwwd,6o@h.qlO,"Shjfmajt Hujdmfrp 0326 Ndduido Nkptrhbewoc, UP 80783 ",Incline Village,KY,71855,Triple,4,2013,Single Tuner
465e79e6-aa15-11e5-a899-a98f60825110,Ocvv Rlbwvkjpp,gHFEbhd@ia9KR.jPP,"Yxwem Cbef 78968 Qmhmvootn Wgnieqxi, YV 12542 ",32649,NV,30457,Dual,1,2003,Double Tuner
465e79e7-aa15-11e5-a3f2-a98f60825110,Gqhvlnxg Emlnsygxwa,sj6ywO@VxlKKy.LVK,"Zgud Gplq 486 Umssjp Qyenhfvljhluc, JV 82087 ",Fort Motte,OR,66047,Dual,3,2008,Double Tuner
465e79e8-aa15-11e5-88cd-a98f60825110,Kvogrpahrhikbj Uvkxo,bEUqrAHGQS@StmV.JAE,"Tfgkc Dzjhiyhv 8290 Zzkiy Czwnioxpk, AI 09208 ",Burbank,MI,24613,Triple,5,2015,Double Tuner
465e79e9-aa15-11e5-ae1b-a98f60825110,Zgtoaiouoqwwryf Fislhs,7NnlanOxOW@IN.SIv,"Dwanslkf Ozokbfic 572 Dbnlq Rfzsztcdyemeu, MV 55768 ",Mc Cool,TX,71764,Single,5,2002,Double Tuner
4660eade-aa15-11e5-a682-a98f60825110,Atrsmxvgwxg Yzdmdv,Gbp3@o.VnG,"Rklnrqqr Qsqr 8694 Auwajqgbfw Dmymdhhkeyrn, VN 89368 ",Opelousas,CO,50552,Dual,4,2000,Double Tuner
4660eadf-aa15-11e5-8102-a98f60825110,Wmlrvypbngsveml Btxvvqetbx,fx1s2C@nf.NcT,"Jikpr Merjgh 6874 Oubs Dqdtyyjtnkg, MQ 38083 ",Glen Rogers,KY,15946,Triple,1,2001,Double Tuner
4660eae0-aa15-11e5-bc17-a98f60825110,Vxflg Vvnagp,P3z7@9sOLu.pfT,"Lnayjyn Xjhkdri 1444 Ptbklew Vstkym, OD 94761 ",Washington Cross,GA,58060,Triple,2,2014,Double Tuner
4660eae1-aa15-11e5-a73c-a98f60825110,Lkaxxjiorvtdvmu Ikoyjvun,KF@zRlX.bWy,"Znwbm Pqfwxs 906 Svdhjjkzhm Sswqghdponvx, XE 92880 ",East Sullivan,KY,18249,Dual,4,1999,Single Tuner
4660eae2-aa15-11e5-b745-a98f60825110,Rhmqtdczp Adopewuhm,aZ@Ew6kui7GPo.JsC,"Dctdthmr Mffuqqxj 31243 Yuoab Vswcejchpxmv, ZI 17309 ",Depew,OR,47635,Single,1,2015,Single Tuner
4660eae3-aa15-11e5-9c83-a98f60825110,Wgoacjkjkgap Wppi,4OCt@cIR0St.TnU,"Srkwnw Awmhsfmr 33487 Cjyjx Dewtcozbzcbkkut, XH 70179 ",Appomattox,NM,4021,Single,3,2007,Single Tuner
4660eae4-aa15-11e5-b8bb-a98f60825110,Pgsxv Fkbthgj,tn4Up@4HtdPJX7.PLE,"Sjtpvq Dsngqb 1722 Exayfx Mcvsnwyj, OO 08606 ",Little Compton,AZ,89408,Single,4,2000,Double Tuner
4660eae5-aa15-11e5-85a6-a98f60825110,Uirprmtukwkyan Pxuhjvppxs,Z6F@7wHnMBRLD9.sIn,"Vaugzf Aaza 0443 Wwpoplfd Jxsrdvarfhvyc, RA 18450 ",Higgins,NE,44882,Single,3,2011,Double Tuner
466334cf-aa15-11e5-9bb4-a98f60825110,Tyiitem Jmtnuyew,aDLcHlwun@g9d-7vBlNW.vCt,"Vpddv Twxt 9865 Tptnwhyrl Uiraunpknyup, OA 08132 ",Le Sueur,MI,44857,Dual,2,2004,Double Tuner
466334d0-aa15-11e5-9177-a98f60825110,Iyqw Swanalu,ns3S@yuvuL.HGr,"Mgicw Mrvrq 7348 Wqeprw Jcow, MY 38508 ",Dundas,AR,45042,Triple,4,2002,Double Tuner
466334d1-aa15-11e5-aee7-a98f60825110,Yawwxbibeszpg Zzzru,G7nNiX@hwKJ0wJ3iD.CmX,"Ouoik Vzrgxgu 646 Ptwu Poheekfrchcy, HI 89982 ",Lurgan,MT,76486,Triple,2,2014,Single Tuner
466334d2-aa15-11e5-9ef8-a98f60825110,Cmvqym Gdhore,glt-7@DCfK8V0l.mWk,"Aaqk Szxwi 60418 Ijebmomlis Xuxotelk, SH 85376 ",New Paris,ND,40902,Dual,4,2012,Double Tuner
466334d3-aa15-11e5-b4c4-a98f60825110,Nzal Jwbpyz,djj1B@9Ks2vdOv.UHi,"Waqn Cjdn 4373 Dmttaxu Ivsfwi, GG 79172 ",Estillfork,IA,72536,Triple,4,2010,Double Tuner
466334d4-aa15-11e5-8e2c-a98f60825110,Ivoaggvpgfzj Lpkzldx,dVwoXqZxT@WvGYko.cQk,"Zbpl Mkkcrz 1873 Vxqo Tzqjolxmvnywry, BN 59744 ",Hustontown,LA,66020,Triple,5,2015,Double Tuner
466334d5-aa15-11e5-9cf8-a98f60825110,Kulnz Zrlgldutae,Anb5MLH@zsb.QHy,"Cgqnyi Dydvg 54042 Hquowdar Gpngdz, AC 18319 ",Emigrant,MD,69142,Single,4,2012,Double Tuner
466334d6-aa15-11e5-b909-a98f60825110,Qfib Jyplkswrj,JgtWuh3DZ1@S.jHF,"Cwfdw Etabuad 654 Qdnv Sfgmnljfsywv, ZA 80544 ",Rumford Point,UT,78580,Dual,3,2007,Single Tuner
466334d7-aa15-11e5-8b64-a98f60825110,Fnyvj Osvdpcfa,RGCbGKSmxy@mc.ioR,"Bhbsin Tpjwowxh 113 Onukyl Iwbrdesvymsgfz, UD 69928 ",Pickerington,IL,73541,Dual,2,2009,Single Tuner
4665a5cf-aa15-11e5-bf0a-a98f60825110,Sahesknfuwbqo Kffvaqfyg,cS@w37wVF3F.GTB,"Irtdfuy Pmkkaw 85006 Txugu Oxzhxzzuoyltttp, CI 45286 ",Corning,ID,16150,Dual,5,2005,Double Tuner
