CustomerId,Name,Street Address,City,State,Zipcode,Subscription PlanId,NumOfSTB,CustomerSince,DVR Model
05c7f453-a70a-11e5-8c90-7845c4b142f6,XljTTYsAftjCDwTqnoYNerZH,2G8btpXKhF7Ig4X5O5zmzUk2rPWErNTzcLQoV4j,Boiling Springs,NJ,27260,Triple,1,2012,Double Tuner
05c7f454-a70a-11e5-a7cf-7845c4b142f6,UtvlYyRczV,NAj6tKJfk7hOcEAxonEXnJMA5ovoLOX,Laurel,NM,60506,Dual,3,2010,Single Tuner
05ca3e40-a70a-11e5-bce4-7845c4b142f6,hKcitZfLqNjAtajGdAtzBjqBk,LIRlkRrk8k7jUA9ErdQQsploi9D,Fair Haven,AL,25105,Single,4,2000,Double Tuner
05ca3e41-a70a-11e5-ba20-7845c4b142f6,SbLnWnJPBthSXCut,yYg9tNz25waKmCgje2VxvuiKE9yO5zwAmQA1PFAEmuc,Kalama,MD,59647,Triple,2,2006,Single Tuner
05ca3e42-a70a-11e5-970b-7845c4b142f6,DJMJacPefbjINUglCQqNQISQ,HSIyhF1KwF4B2dCKDmFEq7hIWbf4,Gibsonia,NM,32830,Dual,2,2010,Single Tuner
05ca3e43-a70a-11e5-90a8-7845c4b142f6,mTVNRneeFcyPqRkuDyiJpNNOj,YCCUDHlOzlxagCl3lbmiaZnxu6zjmEtwLHYqaiRIjiduep,Louise,ME,14572,Single,1,1998,Double Tuner
05ca3e44-a70a-11e5-b2b7-7845c4b142f6,mBcDktxJbLNdVLo,wvSsdvfHPQXqS9TS9uswmMnmCp9HY8,Rufe,MN,24270,Dual,5,2014,Double Tuner
05ca3e45-a70a-11e5-90d4-7845c4b142f6,cYxfwdDcoNjOjmQvRhqTXgyA,q0GodVNcOJmLSCjeBBr4jfQYd7tgFXw3jqhAeFeQYEWgH,Castleton On Hud,KS,24283,Dual,4,2004,Single Tuner
05ccaf40-a70a-11e5-bbd6-7845c4b142f6,tdBxSRHKOIyLlpMyB,tOjILnapU0BTWBzAl1nJE6dhneVX9Kf0jZHqdeg3iYzHd5bF9,Galliano,MN,84101,Dual,5,2002,Double Tuner
05ccaf41-a70a-11e5-9716-7845c4b142f6,gUVCgDlNqatwTfyFLu,rjo6cmjrz1LfiKe8BYPS7RcQ5wqryHZBTbX5p3HICAH4Ra,Hammondsville,NM,38310,Dual,2,2000,Double Tuner
05ccaf42-a70a-11e5-9595-7845c4b142f6,UqJixHSvfAzXZ,RD4InFIpPRldCSbIvnkVTxRiR6kvVBBYUI0N8zN,Spray,WV,55120,Triple,4,2009,Double Tuner
05ccaf43-a70a-11e5-a1a5-7845c4b142f6,QoVJqnJFFQpWfXuVuzZiYnK,uebsdWmjOclcbKDbpZ5Wdr8NWoOxFjrLAe9DXyKF,Chariton,SC,33486,Dual,5,2006,Single Tuner
05cf2040-a70a-11e5-a963-7845c4b142f6,OQmVEgdnczctCqzzMgjeHwF,Bnvs0f9FE48BvE8tpA45Svg1iZHAhK,Primos Secane,DC,55760,Triple,4,2012,Single Tuner
05cf2041-a70a-11e5-ba5b-7845c4b142f6,GLujMiZSwcZQgentUgtNgikVl,bMVZFaOOlgeiAZEYswdiyw68xeTTED,Yorktown Heights,CO,2879,Dual,4,2011,Single Tuner
05cf2042-a70a-11e5-930f-7845c4b142f6,AbSfknFtGNStWVUFeHNkVuU,aRff9NhkVtdMmuy4SZ0r6nezt0zplIBD2uPLI,Orient,MA,63733,Dual,2,2010,Single Tuner
05cf2043-a70a-11e5-b2ad-7845c4b142f6,heatUGFkBeTxTbyGSGtX,ZE2N2gm3pafZvNr8vWgdavXRE90qkBP9pUuQgsI1v7yAs,South Orange,ME,13801,Dual,4,2001,Double Tuner
05cf2044-a70a-11e5-b996-7845c4b142f6,EVxNXBXfqXRjkxjE,apxEDKUZ4sey76e0T2yfmNwUk3uIfGcfLT6LRETg,Ellenwood,NH,41653,Single,1,2000,Double Tuner
05cf2045-a70a-11e5-8c18-7845c4b142f6,nICHyePgxxLjiH,j4dPiPg7ydDkW2HDVt4jJdTPxhmi6PuDZLrgvn,Prosper,MN,38242,Triple,1,2001,Single Tuner
05d16a30-a70a-11e5-a42c-7845c4b142f6,PiSrrPdJZRcccypgyJcM,25K3MEgI5gf4fMNtk2k0WiSK6xlFEYzivx,New Galilee,FL,63675,Single,5,2015,Single Tuner
05d16a31-a70a-11e5-87d8-7845c4b142f6,UCbJbooQpRGHPPXy,rM0Wgn3aJrG1bJFzPanqV3KexE4A1YrRFSRqfUWTd6j,Pledger,OH,58039,Dual,1,2009,Double Tuner
05d16a32-a70a-11e5-9c7d-7845c4b142f6,BvnAWAjIiObqJ,DAflKjOsVGnQqh4Cz5a921pu,Spout Spring,DE,18088,Dual,3,2013,Single Tuner
05d16a33-a70a-11e5-b191-7845c4b142f6,UpZGwCJtPZGgcMkJGNa,N9bH9T94U8wX4VWtVit480bsbImjlIJbL6uyA5GrsYjopoWdv,Westerlo,AZ,47665,Dual,3,2012,Single Tuner
05d16a34-a70a-11e5-9da8-7845c4b142f6,OSSNQheHZMykguFpSCfshqbbO,tg9A7BG4e0TfAgLb761fJfsUhll,North Java,VT,21401,Single,3,2003,Double Tuner
05d16a35-a70a-11e5-b081-7845c4b142f6,LPJAxzKlSpkjC,cDw3raqsEEaIELBY4RwM91iLGKQvRLaZ,Henrico,MT,31639,Triple,5,2005,Single Tuner
05d3db30-a70a-11e5-af78-7845c4b142f6,oCeldbElaBxTBSU,8bEKIrj8WaQ8x5ccSQvXMlaH7k4pY1ZWaVjyJ18mUs3xB,Temperance,MS,47220,Single,1,2001,Single Tuner
05d3db31-a70a-11e5-8437-7845c4b142f6,hFeUumwafskUToGLuH,32XIBLK5XAG6KeMz3U0a2HxpRuOaZc5sutzSeET,Castalia,LA,82329,Single,5,2011,Single Tuner
05d3db32-a70a-11e5-88ae-7845c4b142f6,QZNuPOXNKPBnbAR,zGG20zlgsBuYw2zuWmwV2HLTxW,Oriental,NC,42736,Single,5,2001,Double Tuner
05d3db33-a70a-11e5-8cdf-7845c4b142f6,nydDWXgnhVXKgolb,mP0nJ2hpuDTYRSpLx6lwnOFdpUFyk7OThUfBp8fZyGrDHwecA,Rehoboth,CT,38824,Triple,5,2008,Single Tuner
05d3db34-a70a-11e5-878d-7845c4b142f6,AkrSvwoUEmijJpgQab,9gMlzaNHKndFkCSHzfSmqaPJCzOTYBrB3Vlr,Atterbury,DE,60437,Dual,5,1999,Double Tuner
05d62521-a70a-11e5-ab05-7845c4b142f6,viBVWmmHztbBmzrD,r2lOKIrOc2AwLyp3dggWqy1AZ0POflhbx,Lacarne,NY,49304,Triple,5,2000,Single Tuner
05d62522-a70a-11e5-88ec-7845c4b142f6,ElIGYbEsUJNmxCvmCDOENCKu,rzxu6xgfjju5hruhlm14CHGJN,Erieville,DC,59270,Dual,2,2002,Single Tuner
05d62523-a70a-11e5-89c8-7845c4b142f6,LJWfuhhpqpYvLODv,AlEBwn5nvXazPa4BV1wjFM1q,Taberg,HI,94703,Dual,2,2009,Single Tuner
05d62524-a70a-11e5-b946-7845c4b142f6,LUzZZVuQgAMo,AbnkRWpANEU551USobsu9L5ljGqzOf0UGZmmsAeUIuJUXXV4P,Steilacoom,MI,60464,Dual,5,2011,Double Tuner
05d62525-a70a-11e5-87a3-7845c4b142f6,ZDZwqgdIzvyAKANmCG,xI9kiQolCtu9ZgT3AFjcrM77i6pe,Seaboard,NH,66227,Single,3,2007,Double Tuner
05d62526-a70a-11e5-983d-7845c4b142f6,qMLMlFpKhryhnMzTVyH,KCzwvZhAaglLlvgXGdNhQwiynfHPwNcwXfOA7,Devol,DE,27922,Triple,1,2010,Double Tuner
05d89621-a70a-11e5-96d9-7845c4b142f6,feWOhdTtcCx,rqIw7kD7WHyppUZGkFjAyMB9xWEqUaoTJixBs6KV5vfIXup,Rattan,LA,2657,Single,1,2015,Double Tuner
05d89622-a70a-11e5-af4f-7845c4b142f6,mrwMcXTGtrk,uEf9OiGCoDzEDyOIlAim9irxsBpqmCeaTbZsnrVd,Mosinee,DE,49034,Dual,4,2015,Double Tuner
05d89623-a70a-11e5-b5ab-7845c4b142f6,zCWDltOGnQdTDKi,mVetKJMh5xm8cZIO9U2vnsFSVkVM1c0y7IzeGLQPjyu,National City,IA,57006,Triple,3,1999,Single Tuner
05d89624-a70a-11e5-980c-7845c4b142f6,GZGXwFXOlYWWfgqZEkP,duael0OAahJ2reT6Wtlhq54pNo7Eh9wO2,Rocky River,MN,55804,Dual,1,2012,Single Tuner
05d89625-a70a-11e5-9007-7845c4b142f6,QKgoNhToSSeYoJ,6LQDLW7lLDmnM8CY0Z7zzCe8NCBeSzI2GX2nc0gE5,Cobb,DE,58451,Dual,5,2014,Single Tuner
05d89626-a70a-11e5-a976-7845c4b142f6,kpRmlJdXbAbWZoFmXKnZeHM,4epEFaY4vVioMNlCEl7mtkRnVYHihQYnmyatkxVbzTcfomgB,Pleasant Grove,WY,22482,Single,2,1998,Single Tuner
05db071e-a70a-11e5-b080-7845c4b142f6,rnsLmVHaQXD,Beg5AKB4JgnxMf5EXFjA5bk3tcqRj4GfaweP4dshIx8jxIp,Ruffin,ID,6105,Triple,2,2011,Single Tuner
05db071f-a70a-11e5-b2d5-7845c4b142f6,gnmeJqySYiYHLRz,tUDyuZ3CaX22v2r5NFFjaxHce3u2hf1ImitTZjWxBk,Ord,AL,11776,Triple,5,2004,Single Tuner
05db0720-a70a-11e5-81e8-7845c4b142f6,WnwUrFIqgNgWZJjUzjmyR,L8pWBwwgeaN22tUCbOhaRFtYXeJSyJEoAJq4k4,M M,ND,72022,Dual,5,2015,Double Tuner
05db0721-a70a-11e5-9227-7845c4b142f6,aWhYsIcDTciresMGNj,Hik2K7cR1IHnCrI4p3BH5G1IiFyivHDSNo7pEr,Makanda,OR,62411,Triple,3,1999,Single Tuner
05db0722-a70a-11e5-896d-7845c4b142f6,hRnFjyMoRSKJBwo,Rjtj0owa7DMUmnp5ahHRO23Adc2X0uO35BfPBNejFYw,Sharon Grove,NC,46348,Triple,3,2002,Double Tuner
05db0723-a70a-11e5-a3ab-7845c4b142f6,RpxLzlgPbxWFRJlAto,4aL6qd22t4eiBq2lVf3XylfSNZm8aIb3BY65vxg4qoBzl,Lawton,CA,18327,Single,5,2014,Double Tuner
05dd510f-a70a-11e5-8a56-7845c4b142f6,YPvMiVhbNx,KysQyskyH6CIc4m6Fs0O6a39aUbnnG0ZHMleb,Schererville,NV,66085,Triple,3,2014,Single Tuner
05dd5110-a70a-11e5-add0-7845c4b142f6,sVntqdcAzGyCPhWAkKWU,QJOO6f4kvPsz6RdnXFeThiNMpSfz4KMnCTk2JIVjOPyI,Cold Brook,MT,67831,Dual,2,2000,Single Tuner
05dd5111-a70a-11e5-b7eb-7845c4b142f6,geqqysbFnxlpuvlaVZWCMBoJ,LMzemvbxq0qnXtvKcnfuH86HDl7T7OPsqxt,Otho,CA,72442,Single,5,2003,Single Tuner
05dd5112-a70a-11e5-b803-7845c4b142f6,yxaTSxEWHVjtHBZyjRkh,jfyeNIARDC2PbhMgKkB4aDIZlXpDP6aqDb,Dupree,IN,27355,Dual,4,1999,Single Tuner
05dd5113-a70a-11e5-8e6b-7845c4b142f6,jKUVVkMTDwqNHeux,FzvlObHIJAnSaglSgq1SDDnhr1cMhLpGD1LkN0kBQ,Loysville,AK,70510,Triple,5,2012,Double Tuner
05dd5114-a70a-11e5-b13f-7845c4b142f6,oluVuDXkJVxIEFkIqou,heVqBMAXuhJxO4BpLGfTF3Zt0LL2,Why,IA,64801,Triple,4,2007,Double Tuner
05dfc20f-a70a-11e5-883d-7845c4b142f6,LMTFzrrbiDlAVbBOsM,vfDb4WS9cQ43CEn6oRKpuXll8IJYHCvGZMgG,Lobata,GA,19446,Single,1,2004,Single Tuner
05dfc210-a70a-11e5-be4f-7845c4b142f6,PyGBpbFZIHvTIA,u2NkWEL5OssOnACo2tMv15NPX8IqMoSTxVYPYEL,Cabot,MA,80809,Triple,1,2001,Single Tuner
05dfc211-a70a-11e5-b54e-7845c4b142f6,GqgzIXpLtZN,9oQs5cbdJFq2YYHstUrE2JAY,Jamison,FL,40445,Dual,1,2002,Double Tuner
05dfc212-a70a-11e5-9525-7845c4b142f6,BnALsWWpgFSn,2lKAT9mHLM2M1O4qnfCvxcUUHgK,Witts Springs,DE,15639,Dual,3,2010,Double Tuner
05dfc213-a70a-11e5-991d-7845c4b142f6,WHBnyESGSOZYYWYzQfj,Ptq579VeiMuNmmkfZMYSAMU10VFV,Farlington,ND,51446,Dual,1,2009,Single Tuner
05dfc214-a70a-11e5-afad-7845c4b142f6,knXaxGOMoupZkblicxvd,WVrTIXSW6gDrrI3GNdjybbISDL,Collettsville,OH,98263,Single,1,2002,Double Tuner
05e23311-a70a-11e5-b4e7-7845c4b142f6,IZViQAJeosvueJUUqnfBZEJVb,P7ZtOibbEiQwFXwv0gMzYnTyL,Powderville,VT,47616,Dual,5,2010,Double Tuner
05e23312-a70a-11e5-bef7-7845c4b142f6,gurkcuNdNXBRUeUOpwMQNrpeC,TcDUQhpKY3Sqwva4RQT8UP4Zygtagw,Kerens,DE,62998,Dual,2,2015,Double Tuner
05e23313-a70a-11e5-b278-7845c4b142f6,QaYIVitBHhLw,uNwhVcVL7xaf73zXjNQNp0XWh1,Burneyville,MA,12071,Dual,3,2001,Double Tuner
05e23314-a70a-11e5-9b1c-7845c4b142f6,gRGwqnCLHfounxaJ,LgRpk0W3UGGnzrYlREGgxPevrLJbLE53eByCELz96Lm,Corfu,AZ,48502,Dual,2,2015,Double Tuner
05e23315-a70a-11e5-aff0-7845c4b142f6,ZdnlycbwLrjDIJddPzXZa,sQsv3Tk2C99qqpSoMNSSmLVOfLXYbCrZn3yoXJ,Delanco,IL,96094,Triple,2,2013,Single Tuner
05e23316-a70a-11e5-8a13-7845c4b142f6,tMalXOsxYBYUejfMqEqBMeAM,yQRkv86Lj4PA7GXpZYNg4QJqcHc6Lq87A,Prior Lake,RI,45065,Dual,3,2015,Single Tuner
05e47d00-a70a-11e5-b05c-7845c4b142f6,hUtGMfprviacRAxbZatN,cGWYvSUxam8JvBNxHHsHSi8Dr1DTQHQZ2oN,Orderville,NV,77056,Triple,2,2001,Single Tuner
05e47d01-a70a-11e5-8b09-7845c4b142f6,mQwCtYjPHOpIwyBJ,WBd5fJ1UxndMDVRizwmBVGcnq4,Hempstead,OH,66540,Dual,5,2001,Single Tuner
05e47d02-a70a-11e5-ab98-7845c4b142f6,WdhYaCEpPNkWRfQheqTCxh,lfyfMQaIdBrHmrniH6b1lAEIpl,Oregon City,OK,73150,Dual,2,2006,Single Tuner
05e47d03-a70a-11e5-b208-7845c4b142f6,WtuvoDAQmyci,aLRYN9PIxg822hX0tT38GxI27fIb,Bloomingrose,NH,43014,Single,4,1999,Single Tuner
05e47d04-a70a-11e5-bc20-7845c4b142f6,ZJnjqZHNmXDZYnRxfbyA,hh6HBswT7sc7DTvz7U845LZLVcRqxI8wC2IZJ31no4Lfj9K8,Dunkerton,ME,71466,Single,3,2013,Single Tuner
05e47d05-a70a-11e5-808d-7845c4b142f6,WsIccsoRnNSiMruaKRcwmau,tQ7fpOkjp9fS3BIvxz8WnIql6SRxagks2,Sumerco,OR,59546,Single,3,2000,Double Tuner
05e6ee00-a70a-11e5-b8a1-7845c4b142f6,EcqUPMHBOcNanyARxq,xwV9tzPTsoe2nPXR3ODUVY7Gdel6DhGEXD4YBpXQu,Glen Aubrey,AK,30733,Triple,4,2008,Single Tuner
05e6ee01-a70a-11e5-a020-7845c4b142f6,sijAOWwaexkDtaCqsNHR,BuGJXdC0dx76mIQGvJPxSjFeBOZba,Columbia Cross R,TN,48103,Dual,1,2003,Double Tuner
05e6ee02-a70a-11e5-975b-7845c4b142f6,uuKbKhIuDoZqokI,N2aTnoEyWD2ArRmV44kKPUC2I4BEt9KH2s91,Hailey,MD,34684,Triple,3,2009,Single Tuner
05e6ee03-a70a-11e5-9912-7845c4b142f6,nkdfLLwPQAKStCX,Mz49cREJJ6K7cCg6nHxB3DW0Pg,Codell,WI,51030,Triple,3,2006,Single Tuner
05e6ee04-a70a-11e5-87de-7845c4b142f6,lryccsLtvRRKLGfP,l7sGlatpGkPzWfiLbMNQXkS4iQGfH6bUTHTtXMMhrCXUZQxiq,Ouray,IA,33411,Single,5,2015,Single Tuner
05e6ee05-a70a-11e5-9ac2-7845c4b142f6,OjqfmehpjCVbOlTw,rjlt6nAarSN1Ezzdi4K5OBRKYgC3XMBaw5KPiCku5,Meadow Grove,MD,11375,Dual,4,2000,Double Tuner
05e937f0-a70a-11e5-96f7-7845c4b142f6,PHqfhhLpyjcxyTwDHglgT,49gGSiyaoFTlMw8EWiNwCmMRAySeZLkvzjT7Hch8P,Vada,RI,63117,Triple,2,2010,Single Tuner
05e937f1-a70a-11e5-a292-7845c4b142f6,xrYVsKGFnPEPj,K6bu2oOG1EgAnsiNZuDYD7MEBuDJt9pt5n6Kmkgf92g,Lucan,MO,55788,Dual,1,2006,Double Tuner
05e937f2-a70a-11e5-99e7-7845c4b142f6,dOStdMMOnPfzjafboq,D41LkGwPvXFGONKku2DokRhV5HAjOGvJQmC5rRuJCF9sVpQI,Mount Union,IN,24348,Triple,4,2005,Single Tuner
05e937f3-a70a-11e5-82b7-7845c4b142f6,CYhDyhYHCrCPwswKZr,SWjFkPNuKWd8inqQSMNtwdMQ7XmsOhgFAmnCPacHboQvATC,New City,OK,79061,Triple,5,2002,Single Tuner
05e937f4-a70a-11e5-b95a-7845c4b142f6,dErUosRlCIBjQmJLc,YpKJIPrh9w0M7Bh74DS6BvsRUl04O2kRBTJDmEIFps4x,Ceres,RI,24437,Single,5,2007,Single Tuner
05eba8f0-a70a-11e5-8049-7845c4b142f6,JVDswUDjyQpZMCuEgMNDwGnej,VWFPBlRB2agutj521Fu0MtGpnzueomwjzPbCqwQdwBdfl,Scroggins,CA,40327,Triple,2,2000,Single Tuner
05eba8f1-a70a-11e5-99d9-7845c4b142f6,EOYRrWpPUrgxxMPzKVsGWG,GFrOgDwLrlucjYDR17SAhW8PYGafoeV72A,Silver City,UT,15920,Single,1,2002,Double Tuner
05eba8f2-a70a-11e5-91b2-7845c4b142f6,jmnquRTYPQsPjPLlrSNFIl,1N6WOGQzd0yDi5nVUkTVcsGlgL,Fryeburg,ID,82923,Single,3,2002,Double Tuner
05eba8f3-a70a-11e5-9abf-7845c4b142f6,biUtKEpAJoRLjGYqg,Xz8scPJ9G7TekukhgPVMzx2yXghmx,East Point,DE,12955,Dual,3,2003,Single Tuner
05eba8f4-a70a-11e5-9df8-7845c4b142f6,zumjotGtThGcnSbruShAOzhE,0P2f99QdgBvcVnWXaH3p6QfnHcKUZ9MP2G05dU,Wingo,UT,48412,Dual,3,1999,Double Tuner
05eba8f5-a70a-11e5-bcb6-7845c4b142f6,JpVAbVYucpllBHns,yxJZkYnxJDQP7suGRbjJfTwEhHp4PJEp47GK3g8BG0pHwDECmv,Fountainville,TN,21851,Triple,2,2014,Single Tuner
05ee4100-a70a-11e5-a915-7845c4b142f6,cvDivlmepUs,c3dqXoBFatHme7Y1wn9S3kUWhp2ttqii1s8g21KJqR5oaB9x,Wagener,MA,75203,Triple,3,1999,Single Tuner
05ee4101-a70a-11e5-9973-7845c4b142f6,ZcNoRhedcA,Wma1agXGbnUxRgHoy5Ados9QKYUC48FLa0EteC2K4HA,Lecompton,IL,37618,Single,4,2003,Double Tuner
05ee4102-a70a-11e5-ba90-7845c4b142f6,GDHlNBTremXeugMORajDCdst,i4R8Y8QWn7SJ3HoX0mSRy9EyGk8zFpqMzBspnlu,Blue Mountain,NJ,60966,Triple,4,2012,Single Tuner
05ee4103-a70a-11e5-88f4-7845c4b142f6,tFsMxSVXZjnpHKNTrBIIDQw,3kwTPWUG6eNQPsXWlmEyIZArWlAtjVBFn,Ghent,MA,59860,Dual,1,2009,Single Tuner
05ee4104-a70a-11e5-8a77-7845c4b142f6,adjSiVjytgFSYHbsHC,EhN2Ps0voTgL9iVdLHf1aVb,Boody,ND,32212,Dual,3,2003,Single Tuner
05ee4105-a70a-11e5-a1ae-7845c4b142f6,EPGdoaAgiHAhsXeZpbbR,QFFrPh7u0EhJ84vLIw86lh7jK,Neversink,VT,6234,Dual,3,2000,Double Tuner
05f08af0-a70a-11e5-bc02-7845c4b142f6,tcvGTQsDyygPcVG,3baOMeJSEsi6nXjaHfAhU4EgsjRn9E5cnziesUucJEeFeAG79,Westminster,CT,64017,Dual,1,2012,Double Tuner
05f08af1-a70a-11e5-8a01-7845c4b142f6,TFYsDTJHqot,UmZ1aVKdXw9NDupYMkiNNYkhKcrUZ5jA9MSdYmnOBXSgwkk,Ivanhoe,KY,56281,Single,1,2013,Double Tuner
05f08af2-a70a-11e5-9948-7845c4b142f6,bSvUnINqFFY,UNx7pzWHSS3KC7j9DVOmNbc2OsciOavTeBC2KJ8UsyI0,Tukwila,MS,49905,Triple,2,2008,Single Tuner
05f08af3-a70a-11e5-81ea-7845c4b142f6,pZaiwQIaBZguTWhDYzBSFYSYr,epWewSC4SExMvzYiL4sxF3D5WUkQnTR5FFRXO4yPNLeJb,Noonan,CA,57013,Triple,2,2010,Single Tuner
05f08af4-a70a-11e5-a5d9-7845c4b142f6,NGVmycfLqWIXAmoRnPWEvdYE,VUTxzIewRDlfCrF0WUxQNLpBXvvfhiJc,40817,NE,37189,Dual,1,2001,Single Tuner
05f08af5-a70a-11e5-bef3-7845c4b142f6,BZVhxsdzdIyqSwUrlvacHsrM,uKmPYcZphFj7IAiMPzSJ2Z6uiS40mSeDXHO3Nl9D82,Reed City,MA,80807,Dual,2,2001,Single Tuner
05f2fbf0-a70a-11e5-9f52-7845c4b142f6,jQrYfPOXhKiqp,OZkzY3hCPEGbDvUGzuF86fzJqq1FLWajwj0VERcXh2jE,Pilot Hill,SD,93623,Single,5,2010,Double Tuner
05f2fbf1-a70a-11e5-ba16-7845c4b142f6,EgvoMYVZfsE,Ig6mBIyVxsQOSiSZTsY3mnUHpCnpWDOUdOJps1AIVCeND,Rathdrum,OR,18618,Dual,2,2006,Single Tuner
05f2fbf2-a70a-11e5-a9ae-7845c4b142f6,omxpVSswxaAePKXqIVu,DpTdmLe1U6Bwk4rQh7QS69dFdyWdjqfjCMfxClMG9lh,Butternut,TN,91024,Single,1,2003,Single Tuner
05f2fbf3-a70a-11e5-a6fa-7845c4b142f6,gVKkrYsFwcFg,g2TQFDpHsAalfdFRgXJ6x2VVM3,Faribault,KY,78608,Single,4,2008,Double Tuner
05f2fbf4-a70a-11e5-b5db-7845c4b142f6,VqbyRIXIMbXGZ,2AUpcMR90JOP5K2flcZCo8DQ1N7IU7dLthyZMBMPnxIXK7,Kiron,SC,40481,Single,5,2004,Double Tuner
05f2fbf5-a70a-11e5-b30b-7845c4b142f6,fQbrvAJNKhauTXw,tCl3Qs4DrFt1SX3J1NdZfXvFYb7FM,Tijeras,MN,62822,Dual,3,2002,Single Tuner
05f56cf0-a70a-11e5-b80a-7845c4b142f6,KjZelQJkuQI,MhkhaJLgx7hVp4yTUX3XNaNYZJimoTc9ZTRN,Saylor Park,AR,25005,Triple,4,2011,Double Tuner
05f56cf1-a70a-11e5-aced-7845c4b142f6,cFPtZSntWZqsDurcp,dpyLdbl6pplO7ZEDmufIbOTBD,Gatlinburg,TN,2863,Dual,5,2007,Single Tuner
05f56cf2-a70a-11e5-9db9-7845c4b142f6,WUogpVbOvtSllvdj,rvmHq5hKb6aUEmlrtRlVmyDHmabpiKa,Egan,NY,36314,Single,3,2015,Double Tuner
05f56cf3-a70a-11e5-9af2-7845c4b142f6,XeHEApTddZvKcnewoXLCKe,twBpk16nbdmKyO8gQ9caKFL4zZzhNlTYRONjdDiXhHb,Highlands Ranch,AR,50531,Triple,1,2008,Double Tuner
05f56cf4-a70a-11e5-8b7e-7845c4b142f6,MNcvjTVkAXLqZCXZT,xguI9U8CfNuyq61qaNpkkaHpQL5oXlkw4IovJpkwxlU3GzDC,Hawk Point,MI,77442,Triple,2,1999,Double Tuner
05f56cf5-a70a-11e5-8cf3-7845c4b142f6,zMAMbPQZXiCHCXaHCqVufM,Na7zkGefsuyRNixwDSHx4s8eN8omb2Lwq,Proctor,DE,74369,Dual,1,2007,Single Tuner
05f7b6e1-a70a-11e5-822f-7845c4b142f6,HUFtWALeinUVWkMuZsIOaii,4TrbIfPBc7ZF6631xeYYcv98Hrn8CrmVk16pJVQtPFSkKL,Amherst,AR,79743,Dual,3,2003,Double Tuner
05f7b6e2-a70a-11e5-afe4-7845c4b142f6,SWBFCHuUDD,4M1opKGv4TLX4AZbVlWtbXvo45AGy4qcGR,Newcomerstown,LA,17723,Single,2,2002,Single Tuner
05f7b6e3-a70a-11e5-b4c6-7845c4b142f6,HIXBEJhrEVnApBvtTcywU,Dif7TMhVCmwbKyzG4vCMYVYBezQFk9nwS3OocOImnYPWZ,Manvel,CO,49029,Dual,2,2014,Single Tuner
05f7b6e4-a70a-11e5-b40c-7845c4b142f6,YpZiTgCIKarQyFYsIhiFgZmvG,5SApXX2eFcmrxFxell9wW4bdu9IM00oyj39CsYzzY2Mlmf,Rex,OH,30470,Dual,1,2001,Double Tuner
05f7b6e5-a70a-11e5-bdb3-7845c4b142f6,PHXoLmutMDXquyD,73WKGhxzPptgmGOYw4b5BA5MhAAD,Bee,LA,22433,Dual,4,2007,Single Tuner
05f7b6e6-a70a-11e5-99a8-7845c4b142f6,MNvAGyCULLlpewU,RZZppE2LTQyIgyGZ3XU0WejgGXwtWo,Zurich,ME,6460,Triple,1,2007,Single Tuner
05fa27de-a70a-11e5-a213-7845c4b142f6,kqHcPozLvszuZUnAwhPOMJ,88Zt1Wwvv87RFzdIHtH89ScNI8UlATbNjkf,Mountain Top,AK,74462,Dual,2,1999,Double Tuner
05fa27df-a70a-11e5-bed6-7845c4b142f6,EoUGIzmSzk,PMpscnrG5vJy4GdgIQEpJvS9ZuqhfhMs,Grain Valley,NV,58338,Triple,1,1999,Single Tuner
05fa27e0-a70a-11e5-b9ef-7845c4b142f6,HyxPRQhpphTzRojQTTxHDmnh,sR5h2kKhfUDRUPD78oX66OpE7kP4TUEubjqvqRj0iNuqlUfDOG,Ripon,VT,12455,Dual,3,2014,Double Tuner
05fa27e1-a70a-11e5-8d40-7845c4b142f6,GFXHztAimcMZWe,NBmYXf3nGkS0Obnai5uUWetPp,Scottsburg,WI,60942,Single,1,1999,Double Tuner
05fa27e2-a70a-11e5-b8b8-7845c4b142f6,STLZuVyyGIPVLDnEqpp,A7McThOn7qgWYh0FRGwvSuuapjWqAlOnh9j6KgklxCNRJFdBif,Neeses,VT,46788,Triple,3,2011,Single Tuner
05fa27e3-a70a-11e5-af7b-7845c4b142f6,ihmgVMpCammMrQG,EdeGO3yKGjijePWZ2kulW1O,North Powder,OH,56257,Single,2,1999,Single Tuner
05fc71cf-a70a-11e5-9a43-7845c4b142f6,XFRdpCiysRKAOcxWJHKIKsbdO,TLhrR2zgiQ7aJpm29kpo4XWLoWVjZ8oD,Arundel,NY,85333,Triple,4,1999,Double Tuner
05fc71d0-a70a-11e5-9938-7845c4b142f6,xdEBfTHdhxAcCc,G85YhVlDla2wKA5nFq0KaqsbyhpKfxnyAE9DyuX1MULt1,Adams Center,ID,57301,Single,3,2009,Single Tuner
05fc71d1-a70a-11e5-b442-7845c4b142f6,vHTfKyGnoObTrqxTJB,F25pxokz6UAqSV8PhEyyfNFET,Farmington,IL,26385,Dual,1,2000,Double Tuner
05fc71d2-a70a-11e5-ae9c-7845c4b142f6,empKNJroUfkRrggdZrTqiT,WsdrdpcMAUTibzSkOngaDNNoxBKrCuYwzzv7kaAGwMOVtXk,Zachary,WI,29323,Single,1,2000,Double Tuner
