CustomerId,Program Id,Live/Recorded
1126,50027,Recorded
1867,50109,Recorded
1629,50079,Live
1979,50107,Live
1762,50087,Recorded
1065,50043,Live
1153,50031,Recorded
1990,50061,Live
1124,50135,Recorded
1405,50075,Live
1148,50119,Live
1075,50117,Recorded
1430,50009,Recorded
1067,50135,Recorded
1657,50077,Recorded
1907,50135,Live
1173,50031,Live
1663,50005,Live
1928,50131,Live
1584,50029,Live
1111,50073,Recorded
1370,50093,Recorded
1570,50061,Live
1685,50063,Recorded
1907,50081,Live
1676,50003,Live
1121,50069,Live
1181,50041,Live
1505,50059,Recorded
1554,50097,Live
1665,50123,Recorded
1001,50091,Live
1063,50099,Recorded
1155,50021,Recorded
1894,50091,Live
1734,50137,Live
1592,50117,Recorded
1045,50001,Recorded
1428,50079,Live
1438,50093,Recorded
1958,50001,Recorded
1176,50065,Live
1460,50041,Recorded
1220,50095,Live
1369,50023,Live
1073,50127,Live
1607,50029,Live
1159,50079,Live
1691,50089,Recorded
1679,50133,Recorded
1088,50095,Recorded
1651,50113,Live
1297,50039,Live
1328,50077,Live
1881,50023,Live
1146,50103,Recorded
1497,50083,Live
1628,50109,Recorded
1643,50107,Recorded
1963,50111,Live
1650,50063,Recorded
1513,50113,Live
1805,50101,Live
1031,50133,Recorded
1165,50099,Live
1520,50047,Recorded
1824,50137,Live
1680,50099,Live
1466,50025,Live
1676,50059,Live
1625,50093,Recorded
1624,50063,Live
1846,50007,Recorded
1221,50113,Live
1079,50045,Recorded
1814,50045,Live
1851,50041,Recorded
1037,50107,Live
1322,50113,Recorded
1881,50125,Recorded
1399,50101,Recorded
1839,50081,Live
1232,50003,Live
1330,50089,Live
1325,50041,Live
1619,50133,Live
1687,50119,Recorded
1786,50041,Live
1518,50035,Recorded
1787,50059,Recorded
1381,50125,Live
1250,50135,Live
1718,50075,Live
1322,50001,Live
1259,50045,Live
1541,50015,Recorded
1822,50061,Recorded
1796,50069,Live
1208,50027,Recorded
1984,50103,Live
1799,50027,Live
1586,50127,Recorded
1120,50125,Recorded
1673,50079,Live
1731,50023,Live
1527,50001,Recorded
1577,50087,Recorded
1313,50103,Recorded
1102,50035,Live
1955,50089,Live
1779,50003,Recorded
1031,50119,Live
1261,50107,Recorded
1118,50023,Live
1244,50127,Live
1728,50007,Recorded
1908,50129,Recorded
1998,50029,Live
1427,50137,Live
1890,50007,Live
1714,50075,Recorded
1289,50135,Recorded
1514,50105,Live
1822,50069,Live
1717,50117,Live
1930,50029,Live
1871,50119,Recorded
1997,50029,Live
1082,50111,Recorded
1653,50043,Live
1147,50033,Recorded
1651,50011,Recorded
1133,50091,Recorded
1692,50135,Live
1873,50133,Live
1476,50017,Live
1442,50123,Recorded
1368,50111,Recorded
1698,50131,Live
1243,50133,Recorded
1329,50009,Live
1160,50007,Recorded
1422,50053,Recorded
1057,50077,Recorded
1755,50079,Live
1096,50009,Recorded
1887,50127,Recorded
1453,50005,Recorded
1600,50091,Live
1851,50077,Recorded
1163,50059,Live
1720,50021,Recorded
1133,50081,Recorded
1990,50111,Recorded
1828,50137,Live
1256,50015,Recorded
1929,50075,Live
1179,50091,Live
1830,50137,Live
1871,50075,Recorded
1325,50043,Recorded
1861,50113,Live
1126,50059,Recorded
1321,50129,Live
1458,50033,Recorded
1159,50033,Live
1917,50049,Live
1368,50075,Live
1247,50099,Live
1809,50025,Recorded
1070,50125,Live
1433,50029,Live
1309,50079,Recorded
1069,50083,Live
1387,50101,Recorded
1474,50053,Live
1314,50079,Live
1333,50039,Recorded
1624,50125,Live
1133,50109,Recorded
1797,50127,Recorded
1293,50019,Recorded
1180,50125,Live
1188,50113,Recorded
1869,50073,Recorded
1101,50081,Live
1805,50009,Live
1736,50101,Live
1798,50129,Live
1272,50127,Recorded
1003,50047,Live
1084,50107,Recorded
1676,50129,Recorded
1864,50101,Live
1039,50113,Live
1138,50137,Recorded
1072,50077,Live
1846,50131,Live
1611,50009,Recorded
1849,50085,Live
1145,50023,Recorded
1477,50001,Live
1103,50007,Recorded
1701,50133,Recorded
1504,50101,Live
1477,50091,Recorded
1441,50019,Live
1712,50035,Live
1729,50073,Recorded
1681,50063,Live
1747,50057,Recorded
1390,50091,Live
1952,50127,Recorded
1585,50093,Live
1310,50079,Live
1048,50141,Live
1734,50077,Recorded
1327,50065,Recorded
1941,50055,Live
1353,50003,Live
1243,50139,Live
1879,50039,Recorded
1208,50077,Live
1439,50023,Recorded
1073,50011,Recorded
1586,50113,Live
1091,50113,Recorded
1727,50011,Recorded
1347,50017,Recorded
1702,50107,Live
1212,50117,Live
1999,50117,Live
1530,50049,Live
1286,50055,Recorded
1375,50065,Live
1541,50097,Recorded
1399,50125,Recorded
1866,50029,Recorded
1717,50125,Live
1305,50059,Live
1605,50117,Live
1405,50101,Live
1356,50029,Live
1042,50087,Recorded
1243,50039,Recorded
1307,50081,Live
1031,50055,Live
1720,50095,Recorded
1614,50055,Live
1725,50089,Live
1915,50023,Recorded
1502,50013,Live
1892,50137,Live
1948,50105,Recorded
1764,50077,Recorded
1742,50005,Live
1983,50107,Live
1571,50033,Live
1296,50125,Live
1831,50067,Live
1224,50095,Live
1752,50123,Recorded
1340,50091,Live
1515,50061,Live
1473,50075,Live
1552,50083,Recorded
1285,50043,Recorded
1146,50099,Recorded
1934,50019,Live
1684,50127,Recorded
1605,50023,Live
1851,50055,Recorded
1625,50011,Live
1050,50131,Live
1085,50115,Recorded
1844,50115,Recorded
1262,50097,Live
1061,50007,Recorded
1471,50033,Recorded
1894,50121,Live
1211,50009,Live
1073,50131,Recorded
1721,50089,Live
1447,50001,Live
1190,50127,Recorded
1542,50109,Live
1371,50109,Live
1408,50071,Live
1441,50079,Live
1197,50083,Recorded
1373,50115,Live
1854,50091,Recorded
1318,50061,Live
1260,50085,Live
1335,50003,Live
1836,50051,Live
1346,50081,Live
1813,50123,Recorded
1546,50035,Recorded
1006,50101,Live
1686,50081,Live
1746,50019,Recorded
1096,50007,Recorded
1681,50017,Recorded
1371,50107,Live
1393,50071,Recorded
1978,50095,Live
1058,50031,Recorded
1542,50083,Live
1439,50083,Live
1182,50059,Recorded
1086,50105,Recorded
1227,50079,Live
1803,50119,Recorded
1586,50059,Live
1685,50121,Recorded
1129,50051,Recorded
1576,50065,Live
1089,50025,Recorded
1414,50053,Live
1759,50103,Live
1242,50025,Live
1353,50079,Recorded
1825,50091,Recorded
1536,50037,Live
1354,50007,Recorded
1343,50109,Recorded
1161,50101,Recorded
1684,50125,Live
1878,50103,Recorded
1620,50073,Live
1511,50013,Live
1005,50023,Recorded
1673,50065,Live
1436,50029,Live
1986,50003,Recorded
1796,50125,Live
1041,50121,Recorded
1178,50063,Live
1847,50021,Live
1016,50001,Recorded
1664,50135,Recorded
1838,50027,Recorded
1089,50075,Live
1331,50089,Recorded
1358,50085,Recorded
1471,50029,Live
1447,50077,Live
1651,50093,Live
1691,50091,Recorded
1342,50139,Recorded
1155,50059,Recorded
1670,50067,Live
1480,50085,Recorded
1614,50041,Live
1634,50013,Live
1963,50097,Live
1386,50103,Live
1598,50123,Live
1747,50015,Recorded
1198,50133,Recorded
1877,50029,Live
1960,50099,Recorded
1148,50087,Recorded
1075,50061,Live
1333,50035,Live
1241,50113,Live
1348,50025,Recorded
1831,50131,Live
1863,50097,Recorded
1645,50041,Recorded
1085,50139,Live
1539,50019,Recorded
1168,50077,Live
1405,50049,Live
1341,50131,Live
1549,50139,Recorded
1473,50131,Live
1767,50101,Live
1431,50113,Live
1401,50129,Recorded
1106,50041,Recorded
1969,50091,Live
1924,50005,Recorded
1483,50093,Live
1160,50127,Live
1782,50043,Recorded
1041,50127,Recorded
1325,50065,Live
1252,50137,Live
1711,50099,Recorded
1627,50077,Live
1669,50007,Live
1237,50103,Live
1778,50057,Recorded
1847,50063,Live
1423,50113,Live
1022,50067,Recorded
1562,50017,Recorded
1616,50045,Recorded
1231,50057,Recorded
1695,50011,Recorded
1643,50087,Live
1722,50095,Recorded
1133,50009,Live
1747,50031,Recorded
1417,50055,Live
1856,50025,Live
1638,50053,Recorded
1568,50083,Live
1444,50111,Live
1730,50069,Live
1972,50009,Live
1215,50113,Live
1739,50049,Live
1682,50013,Recorded
1778,50101,Live
1255,50051,Recorded
1629,50027,Live
1374,50127,Recorded
1817,50133,Live
1329,50059,Live
1244,50081,Recorded
1959,50057,Live
1185,50039,Live
1902,50111,Recorded
1808,50063,Live
1171,50055,Live
1698,50059,Recorded
1027,50139,Recorded
1888,50013,Recorded
1475,50097,Live
1050,50031,Live
1162,50017,Recorded
1062,50067,Live
1963,50019,Recorded
1307,50053,Recorded
1001,50127,Live
1812,50023,Live
1212,50029,Live
1533,50101,Recorded
1379,50001,Live
1644,50039,Recorded
1073,50139,Recorded
1552,50109,Recorded
1440,50123,Live
1132,50059,Recorded
1858,50115,Live
1655,50009,Recorded
1172,50067,Live
1867,50111,Live
1116,50019,Live
1808,50137,Recorded
1999,50117,Recorded
1730,50133,Recorded
1282,50121,Live
1320,50107,Recorded
1571,50089,Recorded
1276,50137,Live
1120,50019,Recorded
1800,50005,Recorded
1571,50007,Live
1794,50133,Recorded
1837,50141,Live
1197,50097,Live
1670,50107,Recorded
1983,50125,Live
1582,50015,Live
1040,50011,Recorded
1504,50065,Live
1675,50125,Recorded
1211,50037,Live
1743,50021,Live
1543,50135,Recorded
1146,50095,Recorded
1499,50029,Live
1396,50081,Live
1611,50045,Live
1321,50025,Live
1008,50085,Live
1697,50119,Live
1098,50023,Live
1006,50067,Live
1543,50033,Live
1789,50117,Recorded
1666,50045,Recorded
1372,50093,Recorded
1699,50089,Recorded
1054,50071,Live
1257,50033,Recorded
1793,50121,Live
1933,50127,Recorded
1990,50021,Live
1620,50117,Live
1072,50071,Recorded
1994,50101,Recorded
1032,50087,Recorded
1889,50137,Recorded
1437,50125,Live
1430,50003,Live
1772,50077,Live
1074,50075,Recorded
1238,50045,Recorded
1893,50011,Live
1985,50083,Live
1759,50131,Recorded
1825,50115,Live
1245,50087,Recorded
1564,50073,Recorded
1555,50037,Recorded
1844,50085,Recorded
1851,50001,Recorded
1439,50025,Live
1767,50029,Recorded
1378,50061,Recorded
1445,50019,Recorded
1151,50047,Recorded
1956,50077,Live
1484,50031,Recorded
1115,50059,Recorded
1736,50085,Recorded
1624,50043,Recorded
1089,50021,Live
1986,50039,Live
1900,50011,Recorded
1399,50021,Live
1014,50015,Recorded
1271,50075,Recorded
1497,50025,Recorded
1931,50025,Live
1385,50039,Recorded
1451,50031,Recorded
1786,50027,Live
1657,50121,Recorded
1380,50137,Live
1995,50125,Recorded
1413,50021,Recorded
1978,50125,Live
1269,50127,Recorded
1431,50037,Recorded
1822,50007,Live
1865,50089,Live
1594,50093,Live
1390,50051,Recorded
1389,50029,Live
1381,50065,Recorded
1148,50067,Recorded
1795,50063,Recorded
1493,50011,Recorded
1425,50119,Recorded
1862,50003,Live
1256,50099,Live
1095,50061,Live
1038,50047,Recorded
1128,50009,Live
1556,50047,Recorded
1694,50063,Recorded
1335,50125,Recorded
1454,50111,Live
1903,50057,Recorded
1577,50013,Recorded
1441,50069,Live
1726,50135,Live
1295,50139,Live
1691,50045,Live
1626,50005,Recorded
1499,50117,Live
1067,50091,Recorded
1407,50065,Recorded
1513,50141,Recorded
1599,50043,Live
1651,50067,Live
1656,50013,Live
1720,50141,Recorded
1291,50043,Live
1238,50115,Live
1849,50135,Live
1451,50137,Live
1557,50101,Recorded
1743,50069,Recorded
1892,50111,Live
1172,50017,Live
1117,50105,Recorded
1140,50071,Live
1972,50127,Live
1827,50091,Live
1048,50075,Live
1256,50083,Live
1270,50111,Live
1868,50031,Live
1459,50071,Live
1822,50131,Live
1982,50073,Recorded
1635,50107,Recorded
1367,50079,Live
1542,50097,Recorded
1346,50001,Recorded
1780,50013,Live
1096,50041,Live
1211,50023,Live
1680,50017,Recorded
1610,50121,Recorded
1186,50091,Recorded
1397,50059,Live
1248,50137,Live
1526,50019,Recorded
1914,50081,Live
1649,50085,Recorded
1690,50075,Live
1380,50081,Live
1987,50091,Live
1069,50017,Recorded
1746,50069,Live
1639,50099,Live
1617,50085,Live
1478,50019,Recorded
1434,50029,Live
1365,50123,Live
1318,50067,Live
1705,50133,Live
1163,50003,Recorded
1592,50043,Live
1861,50127,Live
1961,50101,Recorded
1342,50029,Recorded
1942,50125,Recorded
1268,50043,Recorded
1842,50057,Recorded
1592,50067,Recorded
1846,50045,Recorded
1777,50105,Recorded
1895,50009,Recorded
1641,50133,Live
1933,50113,Live
1500,50101,Recorded
1641,50133,Recorded
1998,50107,Live
1129,50075,Live
1730,50135,Recorded
1220,50027,Recorded
2000,50105,Recorded
1915,50065,Recorded
1449,50085,Recorded
1184,50053,Live
1473,50033,Recorded
1918,50045,Recorded
1557,50057,Recorded
1698,50021,Recorded
1282,50081,Live
1946,50029,Recorded
1172,50133,Live
1689,50003,Live
1969,50009,Live
1831,50015,Recorded
1020,50069,Live
1204,50087,Live
1010,50117,Recorded
1775,50125,Live
1605,50081,Recorded
1504,50043,Live
1138,50021,Live
1865,50019,Live
1244,50043,Recorded
1139,50067,Live
1138,50097,Live
1474,50049,Recorded
1060,50121,Live
1997,50063,Live
1401,50053,Recorded
1261,50131,Recorded
1248,50073,Recorded
1327,50021,Recorded
1223,50067,Live
1003,50095,Recorded
1711,50073,Recorded
1406,50005,Live
1010,50071,Live
1260,50139,Live
1138,50021,Live
1785,50059,Recorded
1976,50069,Recorded
1081,50113,Recorded
1292,50131,Recorded
1359,50111,Recorded
1416,50005,Recorded
1830,50047,Live
1278,50029,Recorded
1917,50039,Live
1621,50079,Recorded
1659,50037,Recorded
1537,50133,Recorded
1576,50067,Recorded
1978,50067,Recorded
1050,50135,Live
1302,50009,Recorded
1927,50009,Recorded
1198,50055,Recorded
1754,50077,Recorded
1785,50113,Recorded
1060,50125,Live
1173,50135,Recorded
1139,50099,Live
1185,50017,Live
1219,50105,Recorded
1087,50103,Recorded
1561,50105,Live
1374,50001,Live
1148,50043,Live
1117,50019,Recorded
1303,50035,Live
1906,50067,Live
1794,50017,Recorded
1587,50067,Live
1379,50117,Live
1627,50021,Recorded
1234,50101,Recorded
1983,50061,Recorded
1076,50027,Live
1504,50099,Recorded
1870,50115,Live
1277,50069,Live
1188,50135,Recorded
1923,50077,Recorded
1305,50029,Recorded
1153,50119,Recorded
1066,50057,Recorded
1118,50107,Recorded
1683,50021,Live
1807,50139,Recorded
1452,50013,Live
1060,50001,Recorded
1577,50113,Recorded
1381,50093,Live
1313,50077,Recorded
1318,50045,Live
1839,50007,Recorded
1813,50123,Recorded
1950,50099,Live
1987,50081,Recorded
1003,50139,Live
1960,50061,Recorded
1329,50035,Live
1063,50021,Live
1845,50089,Recorded
1740,50097,Recorded
1940,50041,Recorded
1547,50107,Recorded
1153,50035,Live
1540,50087,Live
1847,50129,Live
1816,50093,Recorded
1349,50105,Recorded
1590,50079,Recorded
1413,50041,Live
1487,50117,Recorded
1888,50127,Recorded
1741,50003,Live
1675,50057,Recorded
1256,50065,Recorded
1359,50091,Recorded
1808,50089,Recorded
1135,50041,Recorded
1864,50127,Recorded
1510,50091,Recorded
1731,50045,Live
1370,50035,Live
1264,50049,Recorded
1474,50033,Recorded
1203,50013,Recorded
1116,50129,Recorded
1486,50005,Live
1162,50119,Recorded
1398,50083,Recorded
1352,50051,Recorded
1556,50009,Recorded
1146,50099,Recorded
1725,50047,Recorded
1158,50133,Recorded
1203,50093,Live
1985,50137,Recorded
1600,50023,Recorded
1589,50089,Recorded
1820,50011,Recorded
1890,50109,Live
1354,50049,Live
1424,50013,Live
1955,50007,Live
1835,50051,Recorded
1683,50131,Recorded
1458,50019,Live
1858,50035,Recorded
1183,50113,Recorded
1156,50141,Live
1063,50111,Recorded
1268,50045,Live
1043,50125,Recorded
1129,50047,Recorded
1581,50043,Live
1868,50107,Live
1161,50055,Recorded
1969,50081,Live
1071,50091,Recorded
1119,50045,Live
1476,50049,Live
1588,50115,Recorded
1241,50065,Recorded
1842,50133,Live
1691,50033,Live
1421,50135,Recorded
1662,50141,Live
1651,50051,Live
1565,50051,Live
1408,50045,Recorded
1477,50075,Recorded
1516,50037,Recorded
1288,50073,Recorded
1135,50063,Live
1448,50127,Recorded
1799,50087,Recorded
1526,50097,Live
1035,50005,Live
1627,50075,Live
1198,50097,Live
1136,50097,Recorded
1626,50017,Recorded
1047,50045,Recorded
1236,50127,Recorded
1745,50091,Live
1805,50065,Live
1851,50079,Live
1783,50039,Recorded
1397,50031,Live
1208,50137,Live
1352,50083,Recorded
1905,50109,Recorded
1818,50021,Recorded
1593,50015,Live
1518,50005,Recorded
1134,50025,Live
1869,50081,Live
1984,50015,Live
1114,50061,Recorded
1137,50089,Recorded
1295,50041,Recorded
1219,50069,Live
1556,50125,Recorded
1840,50135,Recorded
1869,50099,Live
1670,50079,Live
1086,50015,Recorded
1937,50121,Live
1907,50077,Live
1149,50139,Recorded
1746,50109,Live
1616,50023,Live
1897,50133,Recorded
1651,50085,Recorded
1180,50115,Live
1268,50135,Recorded
1424,50137,Live
1759,50093,Recorded
1222,50017,Live
1103,50137,Recorded
1647,50085,Recorded
1291,50077,Recorded
1180,50115,Recorded
1729,50105,Recorded
1476,50025,Live
1135,50019,Live
1631,50055,Recorded
1025,50087,Live
1255,50075,Live
1370,50005,Recorded
1129,50083,Live
1271,50051,Live
1386,50099,Live
1694,50141,Live
1981,50021,Recorded
1415,50099,Recorded
1352,50051,Live
1203,50029,Recorded
1764,50089,Recorded
1854,50039,Recorded
1041,50045,Live
1495,50045,Recorded
1031,50031,Live
1864,50027,Recorded
1031,50095,Live
1030,50081,Live
1739,50001,Recorded
1166,50119,Recorded
1746,50017,Recorded
1172,50049,Recorded
1898,50025,Recorded
1734,50025,Recorded
1508,50079,Live
1932,50099,Recorded
1941,50109,Live
1110,50051,Recorded
1770,50053,Recorded
1440,50079,Live
1176,50033,Recorded
1986,50003,Recorded
1569,50109,Recorded
1579,50095,Recorded
1372,50041,Recorded
1731,50047,Recorded
1509,50137,Recorded
1445,50047,Live
1789,50059,Live
1408,50125,Recorded
1439,50139,Recorded
1121,50063,Live
1035,50087,Live
1595,50001,Recorded
1975,50135,Live
1884,50075,Live
1417,50105,Recorded
1014,50067,Recorded
1574,50111,Recorded
1642,50081,Live
1652,50093,Live
1232,50121,Live
1631,50135,Recorded
1001,50049,Live
1730,50141,Live
1274,50141,Live
1095,50115,Recorded
1529,50007,Live
1054,50121,Recorded
1171,50009,Recorded
1259,50097,Live
1009,50037,Recorded
1968,50117,Live
1073,50091,Live
1192,50053,Recorded
1886,50041,Live
1962,50131,Recorded
1895,50095,Live
1372,50129,Recorded
1717,50087,Recorded
1589,50017,Live
1332,50105,Live
1154,50065,Live
1669,50025,Live
1281,50109,Recorded
1616,50133,Live
1795,50097,Recorded
1244,50011,Live
1388,50059,Live
1432,50067,Recorded
1461,50067,Recorded
1875,50115,Recorded
1761,50035,Recorded
1278,50039,Recorded
1618,50137,Live
1952,50133,Live
1370,50033,Live
1133,50111,Recorded
1164,50063,Recorded
1690,50083,Recorded
1146,50047,Recorded
1819,50017,Live
1080,50015,Live
1773,50073,Live
1580,50053,Live
1226,50083,Live
1886,50105,Live
1431,50039,Live
1049,50127,Recorded
1982,50065,Recorded
1668,50045,Live
1828,50091,Live
1772,50141,Live
1853,50041,Recorded
1400,50057,Live
1211,50125,Live
1577,50003,Live
1866,50075,Recorded
1130,50037,Live
1629,50023,Recorded
1562,50077,Recorded
1667,50077,Live
1798,50131,Live
1165,50013,Live
1339,50031,Live
1441,50017,Recorded
1597,50001,Recorded
1810,50105,Recorded
1199,50039,Live
1925,50119,Live
1876,50049,Recorded
1806,50021,Recorded
1718,50123,Live
1711,50133,Recorded
1405,50105,Recorded
1312,50131,Live
1739,50119,Live
1862,50039,Recorded
1993,50051,Live
1362,50117,Live
1234,50041,Live
1641,50131,Live
1048,50003,Recorded
1272,50123,Live
1732,50101,Live
1107,50063,Live
1731,50059,Live
1182,50095,Live
1652,50097,Live
1051,50049,Recorded
1976,50011,Live
1639,50113,Live
1986,50055,Recorded
1557,50125,Live
1880,50011,Recorded
1312,50041,Recorded
1740,50025,Live
1150,50045,Recorded
1761,50129,Live
1865,50027,Recorded
1366,50031,Recorded
1822,50089,Live
1210,50117,Live
1008,50129,Live
1935,50029,Live
1500,50013,Live
1882,50103,Live
1467,50075,Recorded
1815,50061,Recorded
1215,50101,Recorded
1112,50005,Recorded
1549,50037,Live
1866,50101,Recorded
1172,50011,Live
1069,50073,Live
1268,50071,Recorded
1538,50117,Live
1953,50005,Recorded
1556,50045,Recorded
1223,50013,Recorded
1296,50035,Recorded
1457,50001,Live
1116,50105,Live
1809,50027,Recorded
1393,50057,Live
1197,50101,Live
1778,50061,Recorded
1711,50027,Live
1031,50135,Recorded
1411,50001,Recorded
1178,50097,Live
1413,50043,Recorded
1013,50099,Recorded
1022,50049,Recorded
1632,50111,Live
1203,50061,Recorded
1983,50001,Live
1196,50007,Recorded
1405,50065,Recorded
1081,50113,Recorded
1430,50041,Recorded
1594,50111,Live
1867,50049,Recorded
1830,50063,Recorded
1204,50119,Recorded
1026,50021,Live
1844,50089,Recorded
1511,50009,Recorded
1769,50073,Recorded
1014,50125,Live
1500,50019,Live
1908,50131,Live
1868,50095,Live
1241,50031,Live
1739,50081,Recorded
1047,50091,Live
1803,50107,Recorded
1178,50107,Recorded
1232,50137,Live
1844,50123,Live
1009,50049,Live
1219,50087,Recorded
1072,50059,Live
1692,50037,Recorded
1387,50031,Recorded
1171,50077,Live
1533,50001,Recorded
1037,50133,Recorded
1175,50011,Live
1020,50093,Recorded
1914,50133,Live
1890,50141,Recorded
1767,50089,Recorded
1210,50025,Recorded
1023,50079,Live
1114,50071,Live
1245,50049,Live
1576,50137,Live
1201,50133,Live
1226,50005,Recorded
1351,50055,Live
1901,50139,Recorded
1778,50127,Recorded
1323,50133,Recorded
