CustomerId,Program Id,Live/Recorded,Gender,Age Range
1371,50101,Recorded,Female,25 - 34
1721,50067,Live,Female,35 - 54
1274,50033,Recorded,Male,35 - 54
1927,50095,Recorded,Male,35 - 54
1387,50137,Live,Female,35 - 54
1678,50033,Recorded,Female,35 - 54
1246,50073,Live,Male,35 - 54
1285,50091,Recorded,Female,25 - 34
1520,50023,Recorded,Female,35 - 54
1996,50073,Live,Female,35 - 54
1098,50123,Recorded,Female,18 - 24
1960,50051,Recorded,Female,18 - 24
1199,50035,Recorded,Female,35 - 54
1322,50017,Live,Male,18 - 24
1249,50123,Recorded,Female,55 +
1781,50089,Recorded,Male,35 - 54
1756,50023,Live,Female,55 +
1259,50023,Live,Male,25 - 34
1346,50123,Recorded,Male,25 - 34
1902,50123,Recorded,Female,18 - 24
1415,50111,Recorded,Male,35 - 54
1221,50001,Recorded,Male,18 - 24
1032,50023,Live,Male,35 - 54
1623,50101,Recorded,Male,25 - 34
1934,50113,Live,Male,35 - 54
1838,50115,Live,Female,35 - 54
1549,50121,Recorded,Female,35 - 54
1051,50115,Live,Female,25 - 34
1441,50123,Live,Female,35 - 54
1751,50023,Recorded,Female,35 - 54
1386,50081,Live,Female,25 - 34
1069,50023,Recorded,Female,25 - 34
1262,50111,Live,Male,25 - 34
1656,50067,Live,Female,35 - 54
1515,50119,Live,Female,25 - 34
1358,50023,Live,Female,35 - 54
1701,50111,Recorded,Female,35 - 54
1783,50023,Recorded,Female,55 +
1109,50091,Recorded,Female,35 - 54
1421,50043,Recorded,Female,18 - 24
1257,50103,Live,Male,18 - 24
1825,50075,Recorded,Female,35 - 54
1463,50037,Recorded,Female,25 - 34
1041,50127,Recorded,Female,35 - 54
1127,50037,Recorded,Female,35 - 54
1738,50027,Recorded,Male,25 - 34
1740,50127,Live,Male,35 - 54
1300,50111,Recorded,Female,25 - 34
1972,50111,Recorded,Male,35 - 54
1675,50059,Live,Female,35 - 54
1711,50121,Live,Female,25 - 34
1169,50115,Live,Male,18 - 24
1433,50023,Live,Female,25 - 34
1225,50023,Recorded,Female,35 - 54
1195,50023,Recorded,Male,35 - 54
1751,50019,Live,Male,35 - 54
1407,50033,Recorded,Female,55 +
1892,50023,Recorded,Female,35 - 54
1995,50093,Recorded,Male,25 - 34
1207,50023,Recorded,Male,35 - 54
1942,50007,Recorded,Male,25 - 34
1897,50071,Live,Male,25 - 34
1998,50111,Recorded,Female,35 - 54
1897,50037,Recorded,Female,25 - 34
1525,50131,Recorded,Male,18 - 24
1959,50023,Live,Female,35 - 54
1785,50065,Live,Male,55 +
1099,50023,Recorded,Female,25 - 34
1299,50023,Recorded,Male,55 +
1229,50075,Live,Female,35 - 54
1060,50045,Recorded,Female,35 - 54
1097,50007,Recorded,Female,55 +
1835,50123,Recorded,Female,55 +
1579,50101,Live,Female,35 - 54
1594,50099,Live,Male,35 - 54
1801,50007,Recorded,Male,35 - 54
1761,50023,Live,Female,35 - 54
1193,50139,Recorded,Male,35 - 54
1186,50027,Live,Female,55 +
1009,50077,Live,Male,25 - 34
1270,50103,Recorded,Female,35 - 54
1404,50023,Live,Male,18 - 24
1703,50123,Live,Female,25 - 34
1767,50023,Live,Female,35 - 54
1631,50081,Recorded,Female,35 - 54
1574,50023,Recorded,Female,35 - 54
1786,50111,Recorded,Female,18 - 24
1531,50023,Live,Female,55 +
1415,50023,Recorded,Male,35 - 54
1073,50023,Live,Female,25 - 34
1684,50023,Recorded,Female,35 - 54
1914,50123,Recorded,Female,35 - 54
1608,50019,Live,Male,25 - 34
1823,50023,Live,Female,25 - 34
1586,50033,Live,Female,35 - 54
1730,50079,Live,Female,18 - 24
1878,50037,Live,Male,35 - 54
1094,50083,Live,Female,35 - 54
1765,50089,Recorded,Female,55 +
1337,50041,Live,Male,35 - 54
1918,50123,Recorded,Male,18 - 24
1096,50023,Live,Female,35 - 54
1820,50111,Live,Male,25 - 34
1192,50121,Recorded,Female,35 - 54
1062,50021,Live,Male,35 - 54
1364,50023,Recorded,Male,25 - 34
1497,50091,Recorded,Female,18 - 24
1572,50123,Recorded,Female,18 - 24
1001,50123,Recorded,Female,35 - 54
1393,50065,Recorded,Female,18 - 24
1972,50121,Recorded,Female,35 - 54
1148,50093,Recorded,Female,25 - 34
1253,50075,Live,Female,35 - 54
1349,50053,Recorded,Male,35 - 54
1948,50063,Recorded,Female,35 - 54
1084,50125,Live,Female,35 - 54
1631,50125,Recorded,Male,55 +
1610,50123,Live,Female,55 +
1612,50029,Live,Female,35 - 54
1831,50079,Live,Female,35 - 54
1676,50023,Recorded,Female,35 - 54
1293,50023,Recorded,Female,25 - 34
1401,50019,Live,Male,25 - 34
1274,50023,Recorded,Male,35 - 54
1071,50095,Live,Female,35 - 54
1021,50013,Live,Female,35 - 54
1682,50123,Recorded,Male,35 - 54
1550,50141,Recorded,Female,25 - 34
1349,50101,Live,Female,35 - 54
1855,50023,Live,Female,55 +
1804,50111,Recorded,Female,35 - 54
1473,50021,Recorded,Female,35 - 54
1251,50073,Live,Female,18 - 24
1962,50113,Recorded,Female,55 +
1102,50051,Recorded,Female,35 - 54
1796,50085,Live,Male,55 +
1358,50013,Recorded,Female,25 - 34
1653,50043,Recorded,Female,35 - 54
1321,50023,Recorded,Male,35 - 54
1149,50005,Recorded,Female,25 - 34
1695,50111,Recorded,Female,25 - 34
1994,50023,Recorded,Female,25 - 34
1855,50071,Live,Female,35 - 54
1908,50071,Recorded,Male,25 - 34
1683,50033,Live,Female,55 +
1278,50099,Recorded,Female,25 - 34
1139,50101,Live,Male,25 - 34
1683,50023,Live,Male,55 +
1039,50075,Recorded,Female,35 - 54
1876,50077,Live,Female,35 - 54
1658,50083,Live,Male,35 - 54
1167,50033,Live,Female,35 - 54
1701,50053,Live,Female,35 - 54
1303,50103,Live,Female,55 +
1628,50067,Recorded,Female,35 - 54
1606,50051,Recorded,Female,35 - 54
1282,50023,Live,Female,18 - 24
1474,50125,Live,Female,35 - 54
1833,50111,Recorded,Male,25 - 34
1363,50109,Live,Female,35 - 54
1286,50023,Recorded,Female,35 - 54
1295,50091,Live,Female,35 - 54
1213,50119,Live,Male,35 - 54
1631,50081,Recorded,Female,25 - 34
1458,50081,Recorded,Male,25 - 34
1380,50041,Live,Male,35 - 54
1669,50023,Live,Female,35 - 54
1567,50013,Recorded,Female,25 - 34
1686,50037,Recorded,Female,25 - 34
1498,50123,Recorded,Female,35 - 54
1300,50003,Recorded,Female,35 - 54
1114,50111,Recorded,Female,25 - 34
1595,50111,Recorded,Female,25 - 34
1371,50111,Recorded,Female,35 - 54
1602,50055,Recorded,Male,18 - 24
1657,50059,Live,Male,35 - 54
1351,50033,Recorded,Male,55 +
1123,50029,Recorded,Female,35 - 54
1271,50023,Live,Female,35 - 54
1745,50057,Recorded,Female,18 - 24
1975,50089,Live,Male,35 - 54
1765,50119,Recorded,Female,35 - 54
1309,50023,Recorded,Male,18 - 24
1988,50023,Recorded,Male,35 - 54
1266,50141,Live,Male,35 - 54
1854,50131,Recorded,Male,25 - 34
1012,50113,Live,Female,35 - 54
1472,50047,Live,Female,35 - 54
1977,50111,Live,Female,35 - 54
1698,50111,Recorded,Male,55 +
1469,50111,Recorded,Female,55 +
1449,50023,Live,Female,35 - 54
1039,50033,Recorded,Female,55 +
1184,50123,Recorded,Male,35 - 54
1705,50023,Recorded,Female,25 - 34
1709,50023,Live,Male,35 - 54
1391,50123,Live,Female,35 - 54
1885,50111,Recorded,Female,35 - 54
1159,50023,Live,Female,35 - 54
1328,50123,Recorded,Female,35 - 54
1621,50023,Recorded,Male,25 - 34
1107,50023,Recorded,Female,35 - 54
1455,50137,Recorded,Female,35 - 54
1996,50023,Recorded,Female,55 +
1811,50003,Recorded,Female,35 - 54
1073,50127,Recorded,Female,35 - 54
1921,50127,Recorded,Male,18 - 24
1875,50115,Recorded,Female,25 - 34
1731,50097,Recorded,Female,35 - 54
1475,50125,Live,Female,35 - 54
1829,50109,Live,Female,35 - 54
1561,50023,Recorded,Male,35 - 54
1790,50059,Recorded,Female,35 - 54
2000,50013,Recorded,Female,55 +
1570,50007,Live,Male,35 - 54
1766,50111,Live,Female,18 - 24
1598,50133,Recorded,Female,55 +
1883,50067,Live,Male,35 - 54
1908,50011,Recorded,Female,35 - 54
1873,50023,Recorded,Female,18 - 24
1761,50023,Recorded,Male,35 - 54
1287,50069,Live,Male,35 - 54
1097,50075,Live,Male,18 - 24
1936,50119,Recorded,Female,35 - 54
1117,50083,Live,Male,35 - 54
1083,50099,Recorded,Female,35 - 54
1631,50023,Recorded,Male,18 - 24
1158,50041,Live,Male,35 - 54
1603,50105,Live,Male,35 - 54
1627,50123,Recorded,Female,25 - 34
1473,50005,Live,Male,35 - 54
1163,50005,Recorded,Female,35 - 54
1396,50023,Recorded,Male,25 - 34
1560,50121,Recorded,Female,35 - 54
1201,50115,Live,Female,35 - 54
1700,50023,Recorded,Female,35 - 54
1132,50123,Recorded,Female,35 - 54
1846,50029,Live,Female,35 - 54
1991,50023,Recorded,Female,55 +
1586,50023,Live,Female,35 - 54
1683,50023,Recorded,Female,18 - 24
1458,50023,Recorded,Male,55 +
1903,50047,Recorded,Female,25 - 34
1591,50111,Live,Female,25 - 34
1588,50081,Live,Female,35 - 54
1831,50123,Live,Female,35 - 54
1565,50097,Recorded,Female,18 - 24
1030,50117,Recorded,Female,35 - 54
1251,50023,Recorded,Male,35 - 54
1477,50023,Recorded,Female,55 +
1607,50039,Recorded,Female,25 - 34
1545,50083,Recorded,Male,35 - 54
1737,50021,Recorded,Female,55 +
1128,50111,Recorded,Male,25 - 34
1536,50131,Recorded,Female,55 +
1517,50065,Live,Female,35 - 54
1835,50111,Recorded,Female,35 - 54
1614,50133,Recorded,Male,35 - 54
1132,50117,Live,Female,35 - 54
1888,50135,Recorded,Female,35 - 54
1935,50123,Live,Female,25 - 34
1327,50077,Recorded,Male,35 - 54
1148,50019,Recorded,Female,35 - 54
1586,50023,Live,Female,35 - 54
1300,50069,Recorded,Female,55 +
1561,50071,Recorded,Female,25 - 34
1150,50015,Live,Male,18 - 24
1760,50049,Live,Male,35 - 54
1660,50021,Live,Female,25 - 34
1536,50133,Recorded,Female,25 - 34
1529,50133,Live,Female,35 - 54
1244,50035,Recorded,Female,18 - 24
1503,50123,Live,Male,35 - 54
1626,50023,Live,Male,35 - 54
1933,50111,Recorded,Female,35 - 54
1778,50057,Recorded,Female,55 +
1908,50123,Live,Female,35 - 54
1495,50111,Live,Female,35 - 54
1628,50111,Live,Female,35 - 54
1067,50123,Recorded,Female,35 - 54
1741,50023,Recorded,Female,18 - 24
1587,50053,Live,Female,25 - 34
1971,50079,Live,Female,35 - 54
1706,50125,Recorded,Male,18 - 24
1907,50123,Live,Male,35 - 54
1549,50031,Recorded,Female,25 - 34
1569,50051,Recorded,Female,25 - 34
1140,50087,Live,Female,35 - 54
1434,50023,Recorded,Female,55 +
1850,50023,Recorded,Female,35 - 54
1773,50123,Live,Male,35 - 54
1503,50115,Live,Male,18 - 24
1638,50111,Live,Female,25 - 34
1514,50023,Live,Female,35 - 54
1283,50113,Recorded,Female,18 - 24
1840,50023,Recorded,Female,25 - 34
1850,50023,Live,Female,35 - 54
1410,50023,Recorded,Female,25 - 34
1760,50115,Live,Female,35 - 54
1053,50023,Live,Female,55 +
1196,50023,Recorded,Female,35 - 54
1984,50023,Recorded,Female,25 - 34
1963,50017,Recorded,Male,18 - 24
1840,50047,Live,Female,35 - 54
1374,50027,Live,Female,35 - 54
1854,50141,Live,Female,55 +
1728,50023,Live,Male,25 - 34
1422,50027,Live,Female,55 +
1067,50023,Live,Female,35 - 54
1411,50023,Recorded,Female,35 - 54
1305,50025,Recorded,Female,35 - 54
1385,50023,Live,Male,35 - 54
1500,50123,Recorded,Female,55 +
1841,50009,Live,Male,55 +
1121,50005,Recorded,Male,35 - 54
1715,50107,Recorded,Female,35 - 54
1263,50027,Recorded,Male,55 +
1231,50111,Recorded,Female,18 - 24
1943,50107,Live,Male,25 - 34
1677,50033,Recorded,Male,35 - 54
1815,50111,Live,Female,25 - 34
1337,50017,Recorded,Male,18 - 24
1470,50111,Live,Male,25 - 34
1330,50111,Recorded,Female,18 - 24
1184,50023,Live,Female,35 - 54
1603,50111,Live,Female,35 - 54
1195,50111,Recorded,Female,35 - 54
1414,50097,Live,Female,55 +
1390,50007,Live,Female,35 - 54
1238,50023,Recorded,Female,35 - 54
1277,50097,Live,Female,35 - 54
1483,50029,Recorded,Male,35 - 54
1728,50123,Live,Female,35 - 54
1653,50131,Live,Female,25 - 34
1909,50053,Live,Female,25 - 34
1523,50023,Recorded,Female,35 - 54
1684,50111,Recorded,Female,18 - 24
1634,50119,Live,Female,25 - 34
1966,50115,Recorded,Female,35 - 54
1632,50123,Recorded,Male,25 - 34
1976,50023,Live,Female,55 +
1084,50023,Live,Female,35 - 54
1519,50125,Recorded,Female,35 - 54
1639,50117,Recorded,Male,25 - 34
1734,50027,Recorded,Female,18 - 24
1046,50135,Live,Female,35 - 54
1429,50061,Recorded,Female,35 - 54
1860,50041,Recorded,Female,35 - 54
1928,50115,Live,Male,35 - 54
1807,50111,Live,Female,35 - 54
1599,50111,Recorded,Female,35 - 54
1264,50109,Recorded,Female,25 - 34
1062,50011,Recorded,Female,55 +
1308,50009,Recorded,Female,35 - 54
1390,50123,Live,Female,35 - 54
1587,50035,Recorded,Female,55 +
1537,50043,Live,Female,35 - 54
1745,50097,Live,Female,25 - 34
1825,50111,Recorded,Female,25 - 34
1146,50127,Live,Female,35 - 54
1548,50045,Recorded,Female,35 - 54
1685,50123,Recorded,Female,35 - 54
1393,50023,Recorded,Female,35 - 54
1510,50111,Live,Female,18 - 24
1549,50031,Recorded,Female,25 - 34
1504,50141,Recorded,Female,35 - 54
1277,50023,Recorded,Female,35 - 54
1415,50027,Recorded,Female,55 +
1044,50045,Live,Female,35 - 54
1455,50125,Live,Male,35 - 54
1370,50121,Recorded,Male,25 - 34
2000,50097,Recorded,Female,35 - 54
1602,50023,Live,Female,35 - 54
1438,50099,Recorded,Male,35 - 54
1407,50029,Recorded,Female,25 - 34
1981,50029,Live,Female,35 - 54
1790,50107,Recorded,Female,35 - 54
1806,50023,Recorded,Female,35 - 54
1753,50111,Recorded,Female,35 - 54
1064,50125,Recorded,Female,25 - 34
1692,50125,Recorded,Female,35 - 54
1206,50011,Live,Female,55 +
1561,50123,Live,Female,35 - 54
1087,50065,Live,Female,35 - 54
1446,50121,Recorded,Female,35 - 54
1149,50023,Live,Female,35 - 54
1737,50021,Live,Male,35 - 54
1585,50039,Recorded,Female,35 - 54
1240,50023,Live,Female,35 - 54
1518,50061,Live,Female,35 - 54
1977,50073,Recorded,Male,35 - 54
1318,50023,Live,Female,35 - 54
1207,50047,Recorded,Female,25 - 34
1748,50123,Recorded,Female,25 - 34
1524,50023,Live,Female,55 +
1393,50121,Live,Female,25 - 34
1835,50045,Live,Male,55 +
1718,50127,Live,Female,35 - 54
1552,50023,Recorded,Female,35 - 54
1220,50089,Live,Male,25 - 34
1013,50123,Recorded,Male,25 - 34
1817,50091,Recorded,Female,18 - 24
1958,50123,Live,Female,25 - 34
1758,50023,Recorded,Female,35 - 54
1631,50099,Live,Female,35 - 54
1518,50047,Recorded,Male,35 - 54
1524,50023,Live,Male,25 - 34
1408,50089,Live,Female,55 +
1463,50079,Live,Female,25 - 34
1021,50111,Recorded,Male,35 - 54
1184,50077,Recorded,Female,35 - 54
1772,50111,Live,Female,18 - 24
1943,50043,Recorded,Female,35 - 54
1608,50123,Recorded,Male,25 - 34
1689,50023,Recorded,Female,25 - 34
1385,50091,Recorded,Female,35 - 54
1230,50081,Live,Female,35 - 54
1350,50023,Recorded,Female,35 - 54
1324,50079,Live,Female,25 - 34
1959,50065,Live,Female,35 - 54
1804,50023,Live,Female,25 - 34
1793,50023,Recorded,Female,35 - 54
1891,50049,Live,Female,35 - 54
1741,50115,Live,Female,25 - 34
1469,50045,Live,Female,35 - 54
1339,50091,Live,Female,35 - 54
1422,50111,Live,Male,18 - 24
1290,50103,Recorded,Female,25 - 34
1217,50123,Recorded,Female,25 - 34
1369,50035,Live,Female,35 - 54
1690,50027,Live,Female,55 +
1627,50023,Live,Male,35 - 54
1544,50097,Recorded,Female,35 - 54
1378,50023,Recorded,Female,35 - 54
1106,50083,Live,Female,35 - 54
1632,50061,Live,Female,18 - 24
1663,50033,Live,Male,35 - 54
1513,50123,Live,Female,35 - 54
1013,50111,Live,Female,35 - 54
1370,50113,Recorded,Female,18 - 24
1173,50055,Live,Female,25 - 34
1905,50023,Recorded,Male,18 - 24
1398,50043,Recorded,Female,25 - 34
1134,50129,Live,Female,25 - 34
1326,50023,Live,Female,55 +
1617,50023,Live,Female,35 - 54
1382,50123,Live,Female,35 - 54
1690,50023,Recorded,Female,35 - 54
1070,50109,Live,Female,25 - 34
1154,50023,Live,Female,35 - 54
1639,50141,Recorded,Male,35 - 54
1206,50123,Recorded,Female,25 - 34
1008,50023,Live,Female,35 - 54
1961,50049,Live,Female,35 - 54
1250,50023,Live,Female,35 - 54
1339,50129,Recorded,Female,35 - 54
1749,50119,Recorded,Female,35 - 54
1674,50111,Live,Female,35 - 54
1373,50113,Recorded,Female,35 - 54
1474,50111,Live,Female,35 - 54
1514,50023,Recorded,Female,35 - 54
1081,50023,Recorded,Male,55 +
1697,50129,Live,Male,35 - 54
1362,50113,Recorded,Male,35 - 54
1663,50111,Live,Male,35 - 54
1917,50137,Live,Male,35 - 54
1335,50011,Recorded,Female,25 - 34
1969,50021,Live,Male,35 - 54
1560,50023,Live,Male,35 - 54
1205,50111,Live,Male,25 - 34
1242,50051,Live,Male,55 +
1097,50023,Live,Female,25 - 34
1638,50001,Recorded,Female,35 - 54
1187,50087,Live,Female,25 - 34
1382,50055,Recorded,Female,55 +
1255,50133,Recorded,Female,55 +
1593,50111,Recorded,Female,55 +
1975,50115,Recorded,Male,35 - 54
1991,50049,Recorded,Female,35 - 54
1586,50089,Live,Female,35 - 54
1182,50111,Recorded,Female,25 - 34
1444,50023,Recorded,Female,18 - 24
1203,50127,Recorded,Female,35 - 54
1218,50115,Recorded,Female,55 +
1290,50091,Live,Female,35 - 54
1153,50133,Live,Male,18 - 24
1455,50055,Recorded,Female,18 - 24
1068,50125,Recorded,Male,18 - 24
1046,50109,Live,Female,35 - 54
1644,50023,Recorded,Female,35 - 54
1076,50055,Recorded,Female,35 - 54
1937,50045,Live,Female,25 - 34
1337,50123,Recorded,Female,25 - 34
1697,50085,Recorded,Female,35 - 54
1198,50123,Recorded,Female,35 - 54
1976,50123,Recorded,Female,35 - 54
1879,50023,Recorded,Male,35 - 54
1794,50113,Recorded,Male,35 - 54
1362,50115,Recorded,Female,35 - 54
1268,50023,Recorded,Female,35 - 54
1450,50103,Live,Female,35 - 54
1671,50067,Recorded,Male,35 - 54
1454,50033,Live,Female,35 - 54
1969,50023,Recorded,Female,25 - 34
1264,50111,Live,Female,35 - 54
1351,50099,Live,Male,35 - 54
1237,50123,Live,Female,35 - 54
1684,50111,Live,Female,35 - 54
1531,50025,Live,Female,18 - 24
1835,50051,Recorded,Female,35 - 54
1332,50125,Recorded,Female,55 +
1816,50135,Recorded,Female,35 - 54
1204,50047,Recorded,Female,35 - 54
1850,50077,Live,Female,25 - 34
1222,50115,Recorded,Female,18 - 24
1583,50111,Recorded,Female,35 - 54
1186,50023,Live,Male,35 - 54
1186,50053,Recorded,Female,18 - 24
1479,50019,Recorded,Female,35 - 54
1828,50111,Live,Female,35 - 54
1150,50029,Live,Male,35 - 54
1288,50111,Recorded,Male,35 - 54
1168,50093,Live,Female,35 - 54
1991,50091,Live,Female,35 - 54
1506,50061,Recorded,Female,35 - 54
1501,50017,Live,Female,55 +
1012,50023,Recorded,Female,18 - 24
1632,50109,Recorded,Female,35 - 54
1696,50039,Live,Male,35 - 54
1685,50041,Recorded,Female,25 - 34
1543,50063,Live,Female,18 - 24
1980,50111,Recorded,Male,35 - 54
1899,50115,Recorded,Female,25 - 34
1287,50035,Recorded,Male,25 - 34
1176,50103,Live,Female,35 - 54
1302,50023,Live,Male,18 - 24
1518,50105,Live,Male,35 - 54
1054,50023,Live,Male,55 +
1384,50101,Recorded,Male,18 - 24
1026,50023,Recorded,Female,35 - 54
1765,50023,Live,Female,55 +
1098,50073,Recorded,Female,35 - 54
1664,50131,Recorded,Male,35 - 54
1017,50087,Live,Female,25 - 34
1635,50023,Live,Female,18 - 24
1321,50005,Live,Female,35 - 54
1446,50009,Recorded,Female,35 - 54
1695,50111,Live,Male,35 - 54
1401,50123,Live,Female,35 - 54
1066,50023,Recorded,Female,35 - 54
1906,50123,Live,Female,35 - 54
1470,50013,Recorded,Female,35 - 54
1280,50133,Recorded,Female,35 - 54
1714,50029,Recorded,Female,35 - 54
1177,50111,Recorded,Female,25 - 34
1014,50011,Recorded,Male,18 - 24
1461,50131,Recorded,Female,35 - 54
1044,50023,Recorded,Male,35 - 54
1768,50111,Recorded,Female,35 - 54
1659,50035,Live,Female,35 - 54
1076,50077,Live,Female,18 - 24
1497,50111,Live,Male,35 - 54
1208,50083,Recorded,Female,35 - 54
1606,50123,Live,Female,18 - 24
1975,50023,Live,Female,18 - 24
1807,50023,Live,Female,25 - 34
1360,50111,Recorded,Male,18 - 24
1692,50085,Live,Female,18 - 24
1178,50053,Recorded,Female,35 - 54
1714,50111,Recorded,Male,35 - 54
1128,50085,Live,Female,25 - 34
1282,50111,Live,Female,35 - 54
1826,50077,Live,Female,35 - 54
1110,50023,Recorded,Female,35 - 54
1484,50111,Live,Female,25 - 34
1845,50123,Recorded,Female,35 - 54
1353,50059,Live,Female,35 - 54
1465,50027,Recorded,Female,35 - 54
1865,50121,Live,Male,25 - 34
1461,50111,Live,Male,55 +
1601,50115,Recorded,Female,25 - 34
1301,50023,Recorded,Male,18 - 24
1698,50111,Live,Female,35 - 54
1591,50081,Live,Female,35 - 54
1225,50079,Live,Female,18 - 24
1454,50023,Recorded,Female,35 - 54
1391,50047,Recorded,Female,18 - 24
1167,50023,Live,Female,55 +
1388,50121,Recorded,Female,35 - 54
1028,50035,Live,Female,35 - 54
1863,50123,Recorded,Female,25 - 34
1406,50047,Live,Female,25 - 34
1259,50119,Recorded,Female,35 - 54
1915,50117,Recorded,Female,18 - 24
1318,50039,Live,Male,25 - 34
1156,50111,Live,Male,35 - 54
1553,50023,Live,Female,35 - 54
1453,50095,Recorded,Female,35 - 54
1461,50123,Recorded,Male,35 - 54
1295,50101,Recorded,Female,35 - 54
1482,50023,Live,Female,35 - 54
1209,50115,Recorded,Female,25 - 34
1553,50023,Live,Male,25 - 34
1027,50029,Recorded,Female,35 - 54
1078,50021,Live,Female,35 - 54
1133,50123,Recorded,Female,35 - 54
1451,50007,Recorded,Male,35 - 54
1734,50055,Recorded,Female,25 - 34
1027,50061,Recorded,Female,35 - 54
1984,50095,Live,Female,25 - 34
1199,50123,Recorded,Male,35 - 54
1508,50123,Recorded,Female,35 - 54
1842,50023,Live,Female,25 - 34
1382,50015,Recorded,Female,25 - 34
1301,50133,Recorded,Female,35 - 54
1143,50019,Recorded,Female,35 - 54
1733,50133,Live,Female,35 - 54
1427,50023,Live,Male,25 - 34
1568,50139,Live,Female,35 - 54
1236,50055,Recorded,Female,25 - 34
1443,50029,Recorded,Female,55 +
1329,50023,Live,Female,35 - 54
1983,50039,Live,Male,35 - 54
1745,50095,Recorded,Male,18 - 24
1844,50023,Recorded,Male,25 - 34
1323,50071,Recorded,Female,55 +
1361,50079,Recorded,Female,18 - 24
1732,50099,Recorded,Female,25 - 34
1515,50041,Recorded,Male,35 - 54
1608,50023,Recorded,Female,35 - 54
1940,50045,Live,Female,25 - 34
1680,50029,Live,Male,35 - 54
1714,50025,Live,Female,18 - 24
1742,50111,Recorded,Female,35 - 54
1646,50067,Recorded,Female,35 - 54
1890,50111,Recorded,Male,35 - 54
1141,50133,Recorded,Female,55 +
1152,50131,Live,Male,25 - 34
1974,50111,Recorded,Female,35 - 54
1411,50023,Live,Female,35 - 54
1982,50023,Recorded,Female,35 - 54
1765,50123,Recorded,Female,18 - 24
1767,50107,Recorded,Male,35 - 54
1069,50023,Recorded,Female,25 - 34
1193,50023,Live,Male,55 +
1657,50023,Recorded,Female,35 - 54
1382,50005,Live,Female,35 - 54
1035,50023,Recorded,Female,35 - 54
1196,50123,Recorded,Female,35 - 54
1176,50061,Recorded,Male,35 - 54
1079,50123,Live,Female,35 - 54
1037,50009,Live,Female,55 +
1360,50023,Recorded,Female,18 - 24
1031,50053,Recorded,Female,55 +
1910,50075,Live,Female,35 - 54
