CustomerId,NickName,STB ID,Model Name,Installed Zipcode
061bb99f-a70a-11e5-99c4-7845c4b142f6,NaipfYqdExod,349645,Seimens,85535
04a7b744-a70a-11e5-b40c-7845c4b142f6,bwWlnFLmRXRfYI,750356,Philips,97454
05e47d03-a70a-11e5-b208-7845c4b142f6,CFNIoJaHQOvM,657987,Motorola,99328
0598a6f1-a70a-11e5-abaa-7845c4b142f6,kzEUObMaDQ,932361,Motorola,56153
05260f04-a70a-11e5-a3e0-7845c4b142f6,aMacponospnBjqMMVW,491903,Seimens,54170
05348df2-a70a-11e5-b507-7845c4b142f6,BqzFwaAjtdGOMXzz,776113,Seimens,37074
049ba94f-a70a-11e5-8476-7845c4b142f6,IDzKjzkIEvhmFTY,528733,Motorola,63557
0494a471-a70a-11e5-90bb-7845c4b142f6,QGGlKHnsmcVO,835752,Motorola,64133
04b5e810-a70a-11e5-af6a-7845c4b142f6,VvNFNxtUoopL,651825,Samsung,62462
055116a1-a70a-11e5-8321-7845c4b142f6,tGevjJwkjtzBSONUJ,578611,Seimens,56533
0593ec03-a70a-11e5-846c-7845c4b142f6,nJQNsLeSwzhMkAeLC,904386,Motorola,32780
05d89625-a70a-11e5-9007-7845c4b142f6,mKbiTowkHs,286882,Philips,21030
05215414-a70a-11e5-b87b-7845c4b142f6,wsvsxSKpHnmQF,935270,Samsung,25150
04923372-a70a-11e5-a576-7845c4b142f6,WFotHOXYozaZITmqwDtA,409558,Seimens,40828
04a54640-a70a-11e5-a759-7845c4b142f6,FlvyLPYRIAMrGdCxD,615988,Seimens,5833
04c43ff3-a70a-11e5-a09c-7845c4b142f6,OpqbvjnqwUjcIv,571753,Motorola,41064
0587de16-a70a-11e5-b870-7845c4b142f6,HYvuqszCSTfssuPRHY,449807,Philips,86303
04e5aaa3-a70a-11e5-9f21-7845c4b142f6,VtKOTfVTOTZR,650217,Seimens,41431
04d026d3-a70a-11e5-8820-7845c4b142f6,gKAWUbnTvkxen,347832,Samsung,85237
0568e466-a70a-11e5-b31e-7845c4b142f6,wsUqovtLiF,524394,Samsung,20659
05b15f0f-a70a-11e5-bb7a-7845c4b142f6,roNhviizwBiwnbHSLz,951935,Philips,11355
05669a71-a70a-11e5-a88a-7845c4b142f6,EiGSmhmhDJZXG,645024,Samsung,37142
05728150-a70a-11e5-a3a0-7845c4b142f6,GokPZIoQbBcuo,234428,Samsung,21840
04f40281-a70a-11e5-9720-7845c4b142f6,SpOALXWBIBtf,693552,Seimens,89405
04d9c3c0-a70a-11e5-a917-7845c4b142f6,XGmvmZgbecgFwiHL,160843,Seimens,30170
0536d7e1-a70a-11e5-9032-7845c4b142f6,RbZrEqsnykfnEvCfrbF,839131,Seimens,24482
05095f40-a70a-11e5-bcb3-7845c4b142f6,SbpWnwZsKgdBBjignnik,659077,Samsung,49847
05ca3e44-a70a-11e5-b2b7-7845c4b142f6,kmPsIHJDXFqJlQT,253154,Seimens,12936
04cb6be2-a70a-11e5-ba66-7845c4b142f6,zlKDwsvfEDgooKvIk,144929,Motorola,72635
05a948c2-a70a-11e5-9c34-7845c4b142f6,MdpuhnthkLGvuQabr,958940,Motorola,98262
059635f3-a70a-11e5-bf71-7845c4b142f6,emOCRpERHHuJMCo,812380,Motorola,78662
04a2d540-a70a-11e5-9ce7-7845c4b142f6,gNFBmrcxpGl,793691,Motorola,64116
04995f63-a70a-11e5-9ab9-7845c4b142f6,HpbsjIaoljH,977724,Samsung,97201
05b99c73-a70a-11e5-b350-7845c4b142f6,NhLmTjVCmeEsR,551105,Philips,16645
053e03d4-a70a-11e5-83bd-7845c4b142f6,DwClYuntqxvcekSfvb,257622,Motorola,84719
057bf731-a70a-11e5-811d-7845c4b142f6,xWXoKPdtFaGQtww,168593,Samsung,26753
056b5564-a70a-11e5-a693-7845c4b142f6,CmYOzVnVhQKJTgyFWcHp,036618,Motorola,56672
05108b31-a70a-11e5-ac8c-7845c4b142f6,JpVEoRHNgGyraqDf,342901,Seimens,62977
04e339a3-a70a-11e5-952b-7845c4b142f6,DOIkGmbBNPvUXNtEXEO,955498,Seimens,20736
055116a1-a70a-11e5-8321-7845c4b142f6,kesBriMcFr,485968,Motorola,52742
04a08b54-a70a-11e5-8eb1-7845c4b142f6,GBFUgYJUEPBtZAyNlwP,150281,Samsung,33617
04cb6be3-a70a-11e5-b931-7845c4b142f6,gYyaGUYwyMlFyHqV,770236,Samsung,1505
05b4e184-a70a-11e5-a721-7845c4b142f6,uLmurPgCiednPlULM,412592,Motorola,17923
060d61c4-a70a-11e5-971d-7845c4b142f6,QEWDiybvZdyKne,336363,Philips,54854
05f56cf4-a70a-11e5-8b7e-7845c4b142f6,DGUvzlqwvQ,265391,Samsung,61261
052d3af1-a70a-11e5-9d8b-7845c4b142f6,PoKawRjLhou,050476,Philips,92210
05fc71cf-a70a-11e5-9a43-7845c4b142f6,abxkltatLNK,376009,Seimens,11365
04ffe965-a70a-11e5-b1df-7845c4b142f6,jZNGVTMcqDv,202494,Motorola,30442
0494a471-a70a-11e5-90bb-7845c4b142f6,ajQWVKqYKMB,938172,Samsung,34239
058cc00f-a70a-11e5-892c-7845c4b142f6,opBKhPBZksf,085938,Philips,75409
058f0a05-a70a-11e5-aa31-7845c4b142f6,jwkhIqFkRAxAMwhbdc,486361,Motorola,44841
05d89626-a70a-11e5-a976-7845c4b142f6,HpxpnWKEEWiVXsoOG,506515,Motorola,14812
06017ae5-a70a-11e5-9a49-7845c4b142f6,lWtPeumwPMyDuOnwgZbA,225429,Philips,52626
056dc666-a70a-11e5-9b2e-7845c4b142f6,uiEOgHBiAbTgwUf,163143,Seimens,45841
055cfd83-a70a-11e5-8310-7845c4b142f6,HEulRbXitj,963352,Motorola,47552
0512fc34-a70a-11e5-a100-7845c4b142f6,jIyBoTIyrhwodrAEu,454600,Philips,13622
0536d7e3-a70a-11e5-85cc-7845c4b142f6,ZoIrbNeRUWIWG,551888,Philips,65347
04c8fade-a70a-11e5-89f5-7845c4b142f6,oVxSMskSMu,599417,Philips,79098
050bd041-a70a-11e5-81b2-7845c4b142f6,YkcJBIDDaNSZByXaMj,426194,Seimens,12528
05abb9c4-a70a-11e5-a71d-7845c4b142f6,XyJVfGwVwuPs,126885,Samsung,37765
04b12d25-a70a-11e5-bc61-7845c4b142f6,yzdQewMIvGCGtjh,237175,Motorola,76559
04a08b50-a70a-11e5-a7d0-7845c4b142f6,kEEbPTJfPO,856825,Motorola,80828
05ff09e0-a70a-11e5-a53b-7845c4b142f6,dZIQESwFATu,880000,Samsung,63431
04995f63-a70a-11e5-9ab9-7845c4b142f6,mYzuxdBvimQRCbFNdS,890212,Philips,72943
0568e466-a70a-11e5-b31e-7845c4b142f6,EbSVIhPucD,357843,Seimens,58481
05be5760-a70a-11e5-9f92-7845c4b142f6,TRkuaRZZgcnVuuwmKYaY,310779,Motorola,44124
05a948c2-a70a-11e5-9c34-7845c4b142f6,sIqiasFrwhhJnPkhqxu,655171,Seimens,81101
061bb9a0-a70a-11e5-b645-7845c4b142f6,WgMiiRAJgfaNIGZ,109905,Seimens,91361
05cf2041-a70a-11e5-ba5b-7845c4b142f6,bMbevZsHrxEzMxgfrYK,820429,Samsung,50075
05d62521-a70a-11e5-ab05-7845c4b142f6,ioqfGKKAFKfRId,988925,Motorola,85023
0622e595-a70a-11e5-a452-7845c4b142f6,MqHkmRIXsBKTdV,210018,Philips,78739
05d16a34-a70a-11e5-9da8-7845c4b142f6,QSmrbiSGCTuVuknqXF,881070,Seimens,39327
05c7f454-a70a-11e5-a7cf-7845c4b142f6,RJMTfhReSqEbRethILZ,461256,Samsung,37366
05ee4102-a70a-11e5-ba90-7845c4b142f6,APAikWEywEmgs,732229,Motorola,54657
051c7213-a70a-11e5-9a87-7845c4b142f6,NYWsGrzDWkZxaLnFiun,872262,Samsung,3576
0583231e-a70a-11e5-8688-7845c4b142f6,opgeiuownwoCtIDQuBpD,440976,Philips,98377
051ee315-a70a-11e5-b710-7845c4b142f6,YnGklVcOkJslLi,470076,Motorola,93205
05a948c1-a70a-11e5-9345-7845c4b142f6,KSWBKMKnpaTyxAL,524419,Motorola,70818
04ea6592-a70a-11e5-b0cd-7845c4b142f6,lkbLdghyaDwBRAUbfS,983112,Philips,10009
060d61c2-a70a-11e5-81f9-7845c4b142f6,TQYEpqhopseArhWQFhZS,677383,Seimens,29591
054ea5a5-a70a-11e5-ab8a-7845c4b142f6,hNyTbJunDBwCQTK,284625,Motorola,39451
0580d935-a70a-11e5-a713-7845c4b142f6,jcGMAEggMjhmAblxCYPb,471809,Motorola,30049
06207493-a70a-11e5-96ef-7845c4b142f6,AElCSYeBaUV,753148,Philips,56437
051a281e-a70a-11e5-a3bf-7845c4b142f6,CTFlEKNPjTBVfMAo,776398,Motorola,32442
05260f03-a70a-11e5-8c33-7845c4b142f6,sWXrUxPpVGJTrelYu,474744,Samsung,36518
04aebc21-a70a-11e5-907d-7845c4b142f6,OIaDriXCwcKTi,888648,Seimens,59523
05e23316-a70a-11e5-8a13-7845c4b142f6,WeJBbhUCBtfpXsNGUu,742528,Motorola,32813
056b5563-a70a-11e5-8b7f-7845c4b142f6,vfevFSbdYiSSnf,526664,Seimens,6412
05db0723-a70a-11e5-a3ab-7845c4b142f6,SFIObjMXXVI,988757,Motorola,95456
05ae03b2-a70a-11e5-8c1d-7845c4b142f6,wZBESgUhPDGfbHTwte,648145,Philips,56092
060fd2c3-a70a-11e5-9259-7845c4b142f6,cFssbAaXvZEL,533528,Seimens,1540
048fc271-a70a-11e5-aa70-7845c4b142f6,FohdLudUdFgtPyx,064113,Samsung,64843
059af0e5-a70a-11e5-98e7-7845c4b142f6,RgMPUfBkmuFWQWZpgT,273666,Motorola,73860
05b72b75-a70a-11e5-a315-7845c4b142f6,uUBqYoTkxJ,344688,Motorola,45314
05f7b6e2-a70a-11e5-afe4-7845c4b142f6,WsDZaaBzvdyORxVyIP,848679,Seimens,2863
0568e461-a70a-11e5-afb9-7845c4b142f6,gIEFSBZczOZzDo,026159,Motorola,2888
05dd5111-a70a-11e5-b7eb-7845c4b142f6,boaocmEaUCnJgSAWvGh,444681,Motorola,31601
055ab392-a70a-11e5-90e4-7845c4b142f6,xuqlxeuHvdS,456519,Motorola,40962
060af0c3-a70a-11e5-95e1-7845c4b142f6,yacOeebVYkRvJciA,629879,Philips,2159
048fc271-a70a-11e5-aa70-7845c4b142f6,yUsDGWdYExaFZpTlyw,493724,Motorola,36480
05a21cd3-a70a-11e5-ad70-7845c4b142f6,MCKTRWowCtOdvVVz,377826,Seimens,97144
04ecd694-a70a-11e5-a946-7845c4b142f6,tMzqFriLVYMUxtkxu,889060,Seimens,85324
055f6e82-a70a-11e5-b0d5-7845c4b142f6,oBNYNGarYRiZ,782207,Motorola,84766
055387a2-a70a-11e5-acbd-7845c4b142f6,adSexDdsviHK,496974,Seimens,34285
04ecd68f-a70a-11e5-8051-7845c4b142f6,SwNznPBmhTaVSiaNqHm,768126,Philips,98948
05e6ee05-a70a-11e5-9ac2-7845c4b142f6,LoreoQyyMWIyBVH,295073,Samsung,93626
04e7f490-a70a-11e5-9092-7845c4b142f6,rmEyTYtvIAilH,121599,Seimens,15744
061948a1-a70a-11e5-a609-7845c4b142f6,XNeEjvrrRnUtLhKkbbHl,547507,Seimens,63535
0531f5e5-a70a-11e5-98fd-7845c4b142f6,NuQuvFECuftOK,883205,Samsung,68622
04a7b744-a70a-11e5-b40c-7845c4b142f6,XONaPntKqu,695481,Motorola,60553
0587de12-a70a-11e5-8c2d-7845c4b142f6,plKmEkpQRNrKOrddMsh,261141,Motorola,65647
05a6fed5-a70a-11e5-b893-7845c4b142f6,GDcTOQaHaNbRSRsQoYk,316436,Seimens,50543
0568e461-a70a-11e5-afb9-7845c4b142f6,gOGDyudMuL,820108,Samsung,98625
055cfd85-a70a-11e5-9169-7845c4b142f6,FUlZrkEPahKVpExCDiw,904640,Samsung,14427
04d9c3c4-a70a-11e5-91bf-7845c4b142f6,HgyLiYEnDYkzstHpzo,373546,Seimens,67761
0547a0c1-a70a-11e5-ad70-7845c4b142f6,YrOKDFLyihajoETxm,931678,Motorola,80827
05215414-a70a-11e5-b87b-7845c4b142f6,xDAxvaeTDWKIGuRw,694414,Seimens,51357
0494a471-a70a-11e5-90bb-7845c4b142f6,XFNIUTRfLbvCLn,592646,Seimens,11724
061e0390-a70a-11e5-a48e-7845c4b142f6,ghvnNavrAtRKBxXmzYDH,709158,Seimens,43719
06148db4-a70a-11e5-9c8b-7845c4b142f6,qXkRIBSUltEISaEhc,947831,Seimens,7030
059635f2-a70a-11e5-99c8-7845c4b142f6,NxoppuSlewxza,534821,Samsung,16133
0616d7a5-a70a-11e5-b6f9-7845c4b142f6,rCFiIYFEwAlwyTK,188587,Philips,74723
04dc0db1-a70a-11e5-b3b4-7845c4b142f6,qrlgjoQcpAu,462402,Samsung,35055
05095f44-a70a-11e5-af22-7845c4b142f6,NAwTTofukEoTzdqQdFw,639690,Philips,98826
0549eab5-a70a-11e5-aa42-7845c4b142f6,qMRWlVpTEKoh,139185,Samsung,50540
054ea5a3-a70a-11e5-8140-7845c4b142f6,CbEdTBTUMdzpjxrGCJfH,476455,Seimens,11794
04995f63-a70a-11e5-9ab9-7845c4b142f6,mIKBDHXIMRuVX,752139,Motorola,70397
05db0721-a70a-11e5-9227-7845c4b142f6,roUBpMAWdAIMUHbnqvj,944696,Philips,10588
052858ef-a70a-11e5-b5c0-7845c4b142f6,VDIiWeupqt,952835,Philips,71444
05b27080-a70a-11e5-b1f3-7845c4b142f6,EwQakahuEyJ,455883,Samsung,16821
0517b720-a70a-11e5-adf9-7845c4b142f6,WAsafNLZmbtm,106857,Samsung,31806
05be5760-a70a-11e5-9f92-7845c4b142f6,hNBuJUeZbMEiWRAUeg,287357,Motorola,80516
060635d2-a70a-11e5-997c-7845c4b142f6,nQjnhMkxFrcsdDt,248318,Motorola,66778
05c58352-a70a-11e5-bc4d-7845c4b142f6,vJnjzZSZcVzBDmOMc,781538,Philips,4773
06207495-a70a-11e5-bc8b-7845c4b142f6,eRErutSSNQACPsK,238207,Philips,24458
05ee4103-a70a-11e5-88f4-7845c4b142f6,yWLxwdDeOBi,268220,Motorola,89109
04a54643-a70a-11e5-815d-7845c4b142f6,FAgRsSYLRSkKemPhtJJG,358779,Seimens,63733
04e339a1-a70a-11e5-90bf-7845c4b142f6,VImJeBkZJNZtauav,996586,Philips,58776
05a21cd3-a70a-11e5-ad70-7845c4b142f6,ffIsLCthhNmTBFQ,896997,Seimens,2559
04b12d21-a70a-11e5-aa55-7845c4b142f6,YefPZRzdIlR,148041,Samsung,98037
05ca3e41-a70a-11e5-ba20-7845c4b142f6,LtcoalRHOgknatZg,922577,Seimens,84339
0547a0c5-a70a-11e5-b0f1-7845c4b142f6,kuKumbVEgZRfUT,401945,Samsung,92692
04bf8500-a70a-11e5-9103-7845c4b142f6,fDvaNSdTuZZ,611562,Samsung,55437
04a2d541-a70a-11e5-8b08-7845c4b142f6,KTSepUObdvlZyZbFOX,702864,Motorola,12737
05eba8f2-a70a-11e5-91b2-7845c4b142f6,njFTEmdTGZLFcCZtDIKp,021801,Philips,12979
051ee315-a70a-11e5-b710-7845c4b142f6,XOMwYiXtnnUhCCKSoDtV,580470,Motorola,72753
0568e464-a70a-11e5-824e-7845c4b142f6,XbiQqrDlmuJxByBM,593527,Philips,23228
04ea6593-a70a-11e5-95f3-7845c4b142f6,wbZsxJXtPc,426700,Motorola,29420
054c5bb5-a70a-11e5-ade1-7845c4b142f6,vhRFhhDeTirXQAOpQZ,466215,Philips,54557
0555d18f-a70a-11e5-b7e5-7845c4b142f6,DjELcxAzsRbENRG,149835,Samsung,6482
0512fc34-a70a-11e5-a100-7845c4b142f6,XFbXROqXZPSsGtndRwyJ,050439,Seimens,50212
049e1a4f-a70a-11e5-8d1f-7845c4b142f6,SnGPGBNyPs,698348,Samsung,50660
0579ad44-a70a-11e5-9f23-7845c4b142f6,MntWKEHDdwWaEylxO,623218,Seimens,45873
0494a474-a70a-11e5-871f-7845c4b142f6,gJahDEHfvpPObIz,835477,Seimens,75757
04f8bd70-a70a-11e5-b9f8-7845c4b142f6,zyOVQBLLMwaLOI,541876,Philips,95947
05071550-a70a-11e5-a6f8-7845c4b142f6,eLTTDPMEVD,903825,Seimens,72341
05ff09df-a70a-11e5-9ba0-7845c4b142f6,BpsEWChIbsG,749410,Samsung,38654
054c5bb3-a70a-11e5-99e8-7845c4b142f6,NNnxLYfyrSBnMljM,729377,Seimens,24549
052ac9f1-a70a-11e5-ad68-7845c4b142f6,qBzeshLLCy,142649,Motorola,95230
0622e594-a70a-11e5-8c1e-7845c4b142f6,cTwePMlKTcKdjVbACVVI,012900,Samsung,81001
058f0a00-a70a-11e5-8e65-7845c4b142f6,CgDDHGFwuoEt,051812,Motorola,59848
05f2fbf3-a70a-11e5-a6fa-7845c4b142f6,OjSNrWKhjCTjUgiMv,725341,Philips,74577
05239e03-a70a-11e5-bbf9-7845c4b142f6,zQcldFSCfFgxZJGoDzXW,345743,Philips,1741
058cc00f-a70a-11e5-892c-7845c4b142f6,gssukKmmIBFhSQtiGDO,292575,Motorola,4612
05a21cd3-a70a-11e5-ad70-7845c4b142f6,ATFouxZphqzT,625707,Philips,49275
05ccaf42-a70a-11e5-9595-7845c4b142f6,mBpvvnpOAdHaaWcS,326157,Seimens,48049
05e937f3-a70a-11e5-82b7-7845c4b142f6,QVXdSuCbDQoNYHedbj,052173,Samsung,75220
05d3db32-a70a-11e5-88ae-7845c4b142f6,ucOSdSrVDaBrSxkbNtkc,220765,Samsung,37110
05a6fed2-a70a-11e5-ae2f-7845c4b142f6,iZnUYJWRdRpG,637580,Motorola,49072
055cfd80-a70a-11e5-aa29-7845c4b142f6,dVhknipmOyZjaFGRzZ,273646,Samsung,59834
0547a0c5-a70a-11e5-b0f1-7845c4b142f6,jNjvshVKxPS,002202,Motorola,53038
04f40281-a70a-11e5-9720-7845c4b142f6,djLIijCddPwJpUtMs,014820,Philips,17339
0579ad42-a70a-11e5-b31b-7845c4b142f6,hFpmwUkPauwO,275000,Motorola,35960
0561b873-a70a-11e5-b8da-7845c4b142f6,MfZtIaVVmOs,616888,Seimens,68113
05c7f454-a70a-11e5-a7cf-7845c4b142f6,diXdRnLJTA,970329,Seimens,8618
05260f00-a70a-11e5-afab-7845c4b142f6,KIBEwLcRVRDDfahZSzwQ,880620,Philips,19520
055387a0-a70a-11e5-acb7-7845c4b142f6,djENssKToQaHRwZuKgYu,982684,Seimens,66106
05d3db31-a70a-11e5-8437-7845c4b142f6,qXlMsSFIJHwPPtARpl,545677,Motorola,54634
058a4f15-a70a-11e5-b51c-7845c4b142f6,xNbEACzoJgYsbr,474412,Philips,99515
0580d933-a70a-11e5-94e8-7845c4b142f6,BMqmKeoLTa,531917,Philips,5656
0622e592-a70a-11e5-bde3-7845c4b142f6,VuDBqqNKEr,610054,Motorola,81029
052ac9f5-a70a-11e5-a1f5-7845c4b142f6,YDbDklNaqIk,944104,Seimens,10037
05a48dd3-a70a-11e5-9f6c-7845c4b142f6,kMnRiFfObgjeuTG,334659,Seimens,25565
0603c4d6-a70a-11e5-88fc-7845c4b142f6,QXhUNxLbxKULWSMRa,505137,Seimens,93238
04b39e25-a70a-11e5-bd62-7845c4b142f6,mDmTAtPupVRZsulfn,086565,Philips,30648
059635f4-a70a-11e5-a0fe-7845c4b142f6,bALBPjRpjwr,664586,Philips,67132
05095f40-a70a-11e5-bcb3-7845c4b142f6,xYSiBionfbUnbSK,563714,Samsung,75603
05071553-a70a-11e5-b07d-7845c4b142f6,RemWnYBOoSj,200254,Motorola,23356
04aebc21-a70a-11e5-907d-7845c4b142f6,haXciBhoLjI,924428,Motorola,2537
054074d1-a70a-11e5-9e72-7845c4b142f6,cQiaGsRXpDo,512831,Motorola,64746
05108b33-a70a-11e5-a01c-7845c4b142f6,CuNxQKsplD,838885,Samsung,58523
05b72b75-a70a-11e5-a315-7845c4b142f6,mOYGhhaljY,184519,Seimens,40324
055cfd85-a70a-11e5-9169-7845c4b142f6,qUiyhXkZHrhC,321039,Philips,62521
05ae03b4-a70a-11e5-b383-7845c4b142f6,iwWlDoktaCSOoMxDHKy,393583,Motorola,14607
05fa27df-a70a-11e5-bed6-7845c4b142f6,lsiQnCCSJE,166423,Samsung,45750
04f64c70-a70a-11e5-b462-7845c4b142f6,pURPHWZaHqJGylrVmD,723165,Motorola,76578
04d9c3c0-a70a-11e5-a917-7845c4b142f6,JnTjwLrgVO,721429,Samsung,93101
049e1a4f-a70a-11e5-8d1f-7845c4b142f6,ApzMxlJFdsv,663181,Samsung,64019
05071552-a70a-11e5-af4e-7845c4b142f6,LuuTxlkSKMCE,536561,Philips,37027
056dc661-a70a-11e5-a1ac-7845c4b142f6,FEsuibmPjKWEQqPKO,402328,Samsung,63771
05917b03-a70a-11e5-8db0-7845c4b142f6,ehvZtYWanI,157683,Motorola,78362
04ef2084-a70a-11e5-8409-7845c4b142f6,ohapxChGXNbkHeDEFL,092395,Samsung,43128
052ac9f1-a70a-11e5-ad68-7845c4b142f6,vDljxiOXTjJD,346593,Philips,71219
05dd5114-a70a-11e5-b13f-7845c4b142f6,cGmEnvrWhhpqgkN,263038,Motorola,10708
05ff09de-a70a-11e5-8ce2-7845c4b142f6,BOeOmuuixybnUSW,264277,Philips,24859
05dfc211-a70a-11e5-b54e-7845c4b142f6,iMdgRPHmCNUBxgz,887406,Philips,76630
05ee4105-a70a-11e5-a1ae-7845c4b142f6,qkHxkouUXlRAOmr,378189,Philips,21665
060635d1-a70a-11e5-854f-7845c4b142f6,XpoHQPMBLyCSIeLyO,791425,Philips,54914
05b27082-a70a-11e5-9331-7845c4b142f6,YtljWRDzsnDcrkPxZreg,821039,Motorola,90032
05095f45-a70a-11e5-9205-7845c4b142f6,YhgSTiCTIGlvxoSz,270253,Philips,78644
06121cb2-a70a-11e5-8db4-7845c4b142f6,WOBUPzXXRmCPsnTb,025109,Samsung,39362
06121cb5-a70a-11e5-bc37-7845c4b142f6,TlpOrymLYnE,751255,Philips,60130
05a21cd1-a70a-11e5-a65a-7845c4b142f6,BamnRgoMbzSlmv,021070,Seimens,50241
0570104f-a70a-11e5-b5ba-7845c4b142f6,TnToGYfnmCvb,524929,Motorola,32113
05ae03b3-a70a-11e5-9e35-7845c4b142f6,oOImAETMuT,705851,Philips,7728
051ee311-a70a-11e5-a333-7845c4b142f6,yCSLHtYIhEv,589296,Motorola,92301
05d62522-a70a-11e5-88ec-7845c4b142f6,KAuXXFHYPBOzsPKpcOf,414776,Philips,24167
0579ad43-a70a-11e5-a0c0-7845c4b142f6,FTJBKCTxsEeyPOIquM,855557,Motorola,45616
0494a470-a70a-11e5-99f2-7845c4b142f6,DmlskytirleWf,039114,Philips,60543
05071552-a70a-11e5-af4e-7845c4b142f6,dMqGxnTvPPdwwRCwwO,486193,Samsung,95467
048b0783-a70a-11e5-841e-7845c4b142f6,tmdhoqkaXXyKYKnkfX,376200,Motorola,77015
05095f45-a70a-11e5-9205-7845c4b142f6,DiObApInvMDVLEXN,415458,Motorola,66603
048b0785-a70a-11e5-9a82-7845c4b142f6,gWPBQwIjpgFzHL,178805,Seimens,46168
057bf731-a70a-11e5-811d-7845c4b142f6,NVWYrbSJPzzdkV,705821,Samsung,55766
04d9c3c4-a70a-11e5-91bf-7845c4b142f6,vJCBXkfFgQKsg,078926,Motorola,54725
0517b71f-a70a-11e5-a3eb-7845c4b142f6,ByMgolQNTE,228876,Motorola,48755
05ca3e41-a70a-11e5-ba20-7845c4b142f6,DlGhvaZkLkYh,678920,Samsung,79821
05260f02-a70a-11e5-9615-7845c4b142f6,pZbqDimPyNWIXi,064319,Philips,1960
0598a6f3-a70a-11e5-803d-7845c4b142f6,ohCTpZBGnBoYTzcSFs,081090,Philips,67649
05773c43-a70a-11e5-9635-7845c4b142f6,HDIVPbCRXJ,622957,Philips,36522
05c7f451-a70a-11e5-a424-7845c4b142f6,rMhpOqMsAm,173472,Motorola,99371
050bd045-a70a-11e5-84ce-7845c4b142f6,APmfcDtiGUaXLKhMS,243878,Motorola,92680
04ac7230-a70a-11e5-9131-7845c4b142f6,aFgxTcRfmpsKe,827187,Samsung,12158
055387a1-a70a-11e5-bf7b-7845c4b142f6,XndFnSZEtZJbSZHDrJjs,417563,Motorola,91739
0598a6f2-a70a-11e5-a8c9-7845c4b142f6,EQxNmFqhJprhigtmDqDJ,014460,Philips,97501
06207492-a70a-11e5-b7dd-7845c4b142f6,ppRijngRTpHGSY,666261,Motorola,12121
0593ec02-a70a-11e5-b65a-7845c4b142f6,XapWeJXnvFfS,110105,Seimens,24950
05ca3e42-a70a-11e5-970b-7845c4b142f6,HaCaKmEYLa,822580,Seimens,7931
05701051-a70a-11e5-874f-7845c4b142f6,yiZtWyNgBwPThSKZ,077719,Samsung,8559
0598a6f1-a70a-11e5-abaa-7845c4b142f6,PNoMbxsGxAHiCGG,881419,Philips,23523
054ea5a2-a70a-11e5-95f5-7845c4b142f6,WQJUbotHTmaLi,120431,Motorola,78419
049e1a52-a70a-11e5-892e-7845c4b142f6,PYRdusoyndrijAumT,134609,Motorola,23523
052ac9f5-a70a-11e5-a1f5-7845c4b142f6,OrmnnwFbtU,118406,Philips,8733
05f56cf0-a70a-11e5-b80a-7845c4b142f6,nttSoLFJDZhsfiPpAim,591042,Samsung,40819
048b0783-a70a-11e5-841e-7845c4b142f6,ylviUlGJaW,677513,Samsung,32148
06017ae5-a70a-11e5-9a49-7845c4b142f6,SHBCTIyJVPpDhnSOBEk,307098,Motorola,31832
056b5563-a70a-11e5-8b7f-7845c4b142f6,JXedWjBlXbQRCPB,647817,Samsung,66210
051a2820-a70a-11e5-a99c-7845c4b142f6,zsyjlUqqWZ,166076,Samsung,61112
054ea5a2-a70a-11e5-95f5-7845c4b142f6,bOPenRXPAJUxESVbKdzB,521962,Samsung,8886
05154621-a70a-11e5-a622-7845c4b142f6,wbVGoczdcrb,554007,Samsung,4537
05ee4101-a70a-11e5-9973-7845c4b142f6,GpvZMkKIrgdJpmLCyP,307128,Philips,24084
05e6ee00-a70a-11e5-b8a1-7845c4b142f6,kfnFZWkCwbjoAW,597566,Samsung,47143
0587de14-a70a-11e5-97c0-7845c4b142f6,xYxnrXwWWJQq,925896,Philips,51553
04e5aaa6-a70a-11e5-9c7a-7845c4b142f6,ehmNBllxpfDni,099482,Samsung,76051
053948de-a70a-11e5-ba55-7845c4b142f6,SQmQkYCdOnTU,399903,Philips,26590
057e6832-a70a-11e5-8584-7845c4b142f6,oAdVmIqFKIkcrAp,368282,Seimens,65807
05e23314-a70a-11e5-9b1c-7845c4b142f6,shnqvUrjAMlJT,703897,Samsung,32257
05215410-a70a-11e5-a48c-7845c4b142f6,VYcHPdoWFkHGAFYiij,148795,Samsung,27549
04d752c5-a70a-11e5-9aab-7845c4b142f6,cUHfmTKGzUkxoSuCKNd,531726,Motorola,49418
05dfc212-a70a-11e5-9525-7845c4b142f6,cIKwJGOecMg,125766,Samsung,54206
05642972-a70a-11e5-bf3e-7845c4b142f6,uBQHfONres,841832,Motorola,6896
053e03d4-a70a-11e5-83bd-7845c4b142f6,xmHHGedjtOsOFizaW,433442,Seimens,38668
04d297d1-a70a-11e5-ac34-7845c4b142f6,lhdpquhtisEXAVPm,788261,Motorola,71328
0587de16-a70a-11e5-b870-7845c4b142f6,lfHqOMlzKtGHolYWL,651159,Samsung,12087
0603c4d3-a70a-11e5-a346-7845c4b142f6,RWIKjUAtdsNUtOCwX,475206,Motorola,28401
056dc664-a70a-11e5-bf48-7845c4b142f6,ChRoZjXNFldMzM,782430,Motorola,10462
